time(min),value,sale,purchase,threshold,Market cap,number of shares
34957,100.0,0,0,35.65977284198289,10000.0,100
34958,99.93021444811822,0,0,36.46418515139872,9993.021444811822,100
34959,100.0,0,9231.55321071716,36.69811418909117,10000.0,100
34960,100.0,0,4260.0,36.014893680518625,10000.0,100
34961,100.0,0,4395.0,35.42443187996894,10000.0,100
34962,100.0,0,0,35.91776180851679,10000.0,100
34963,100.0,0,0,35.79012524306555,10000.0,100
34964,100.0,0,2828.0,36.462896290649404,10000.0,100
34965,100.0,0,6826.000000000001,37.37560694259866,10000.0,100
34966,100.0,0,1539.0,36.53799803313174,10000.0,100
34967,100.0,0,4656.0,36.468842497080274,10000.0,100
34968,100.0,0,5519.0,36.41092244901917,10000.0,100
34969,100.0,0,2522.0,36.128589729845864,10000.0,100
34970,100.0,0,0,36.21677151628157,10000.0,100
34971,100.0,0,0,36.61944155516432,10000.0,100
34972,99.06633656942732,0,0,36.278585774124814,9906.633656942731,100
34973,98.54915196516757,0,0,36.00675181300631,9854.915196516757,100
34974,100.0,0,4269.149263131059,36.37074308171118,10000.0,100
34975,99.07098602625312,0,0,37.10901315965745,9907.098602625312,100
34976,100.0,0,3812.2515422902206,36.38139158843398,10000.0,100
34977,100.0,0,0,36.287842798512926,10000.0,100
34978,99.74680527634891,0,0,36.63969148554281,9974.680527634891,100
34979,100.0,0,0,36.93379798119855,10000.0,100
34980,99.85386714715882,0,0,37.86152055981025,9985.386714715882,100
34981,100.0,0,9167.583542780652,37.86893084534801,10000.0,100
34982,100.0,0,0,37.05801362459216,10000.0,100
34983,100.0,0,0,37.52179419329988,10000.0,100
34984,99.5277508873168,0,0,38.371612523927816,9952.77508873168,100
34985,100.0,0,5098.806677957239,37.613305851414765,10000.0,100
34986,100.0,0,0,38.29595433463098,10000.0,100
34987,100.0,0,5420.0,38.149028541367144,10000.0,100
34988,100.0,0,8867.0,39.117774636533106,10000.0,100
34989,99.57033368773392,0,0,38.148315585976725,9957.033368773393,100
34990,100.0,0,4548.372842855685,39.13496908058577,10000.0,100
34991,100.0,0,4613.0,39.38852034684389,10000.0,100
34992,99.55245665023868,0,0,40.35230493646444,9955.245665023867,100
34993,100.0,0,0,39.90107599655301,10000.0,100
34994,100.0,0,0,39.598570657774424,10000.0,100
34995,100.0,0,2312.0,38.81844381747526,10000.0,100
34996,99.26515365120282,0,0,38.685007272571795,9926.515365120282,100
34997,100.0,0,6933.670982536518,38.60365211073624,10000.0,100
34998,100.0,0,8732.0,39.04576755299887,10000.0,100
34999,100.0,0,0,39.02145305673943,10000.0,100
35000,100.0,0,0,39.48430770511978,10000.0,100
35001,100.0,0,6622.0,40.183959358359225,10000.0,100
35002,99.06880145741188,0,0,40.722119505347926,9906.880145741188,100
35003,100.0,0,4966.319017060057,40.507991578550765,10000.0,100
35004,100.0,0,9361.0,41.118925895895835,10000.0,100
35005,99.57864360972202,0,0,40.173770064342996,9957.864360972202,100
35006,100.0,0,6011.562714718919,39.441386478380615,10000.0,100
35007,100.0,0,6845.999999999999,38.51326787056462,10000.0,100
35008,99.12730044476308,0,0,38.9043961849064,9912.730044476308,100
35009,100.0,0,4400.260866743033,38.477023336096664,10000.0,100
35010,100.0,0,8112.0,37.699470673827726,10000.0,100
35011,99.19284522768407,0,0,37.78263666928764,9919.284522768408,100
35012,100.0,0,9819.099749088446,37.60749112012937,10000.0,100
35013,100.0,0,0,37.85792584947693,10000.0,100
35014,100.0,0,0,38.33723745690263,10000.0,100
35015,100.0,0,9567.0,37.594541361588796,10000.0,100
35016,99.40710016985116,0,0,38.30445793374211,9940.710016985116,100
35017,100.0,0,4878.900476336295,38.331620122837165,10000.0,100
35018,100.0,0,7050.0,37.712766403842366,10000.0,100
35019,100.0,0,0,36.82136813864764,10000.0,100
35020,100.0,0,2542.0,35.91654828010886,10000.0,100
35021,100.0,0,4312.0,36.010415307477466,10000.0,100
35022,100.0,0,2383.0,36.804990208983696,10000.0,100
35023,99.66004086547521,0,0,37.6445777636876,9966.00408654752,100
35024,100.0,0,6888.502024621647,37.22046311655782,10000.0,100
35025,100.0,0,0,36.33099892936232,10000.0,100
35026,100.0,0,1374.0,37.28679842365672,10000.0,100
35027,100.0,0,0,36.90336969610433,10000.0,100
35028,99.5789329160338,0,0,37.662249263208054,9957.893291603381,100
35029,98.73268073637792,0,0,36.99136391410762,9873.268073637792,100
35030,99.01980147594857,0,0,36.38385400789263,9901.980147594857,100
35031,100.0,0,290.12801832452925,36.62815323653467,10000.0,100
35032,100.0,0,890.0,36.94278416487989,10000.0,100
35033,100.0,0,0,36.49668468844966,10000.0,100
35034,100.0,0,595.0,36.87649744556858,10000.0,100
35035,99.70974748913655,0,0,36.180880992165115,9970.974748913655,100
35036,100.0,0,5301.56727399739,36.45660684985465,10000.0,100
35037,100.0,0,0,36.284747802081995,10000.0,100
35038,100.0,0,7941.0,36.44382330913444,10000.0,100
35039,99.49155224813236,0,0,36.32996317622,9949.155224813236,100
35040,100.0,0,0,36.134478621684345,10000.0,100
35041,100.0,0,530.0,35.940369022322976,10000.0,100
35042,100.0,0,5664.0,35.767105944008236,10000.0,100
35043,100.0,0,0,35.99553907863865,10000.0,100
35044,100.0,0,8530.0,35.15569336810078,10000.0,100
35045,99.89324276133806,0,0,35.82457891164868,9989.324276133806,100
35046,100.0,0,9215.151644733436,36.511407438754965,10000.0,100
35047,100.0,0,3232.0,36.759609187943184,10000.0,100
35048,100.0,0,711.0,37.16312499533234,10000.0,100
35049,100.0,0,501.99999999999994,36.23649446368868,10000.0,100
35050,100.0,0,9459.0,35.38974314639001,10000.0,100
35051,100.0,0,3244.0,35.55851697413435,10000.0,100
35052,100.0,0,7839.0,35.91856297901212,10000.0,100
35053,99.38707106597136,0,0,36.03450085783547,9938.707106597136,100
35054,99.31314669531257,0,0,36.97449575866651,9931.314669531257,100
35055,99.4489420960494,0,0,36.10923488897312,9944.89420960494,100
35056,100.0,0,9438.699094336047,36.721891029457815,10000.0,100
35057,100.0,0,0,36.4775464918743,10000.0,100
35058,100.0,0,9626.0,35.5810222066887,10000.0,100
35059,100.0,0,9239.0,36.15832894989853,10000.0,100
35060,99.82806602152235,0,0,36.019731213796064,9982.806602152235,100
35061,100.0,0,0,36.82588848363953,10000.0,100
35062,100.0,0,7526.000000000001,37.09507441669358,10000.0,100
35063,99.56860992624776,0,0,36.94946474286519,9956.860992624775,100
35064,99.60779391054545,0,0,37.03129187106995,9960.779391054546,100
35065,100.0,0,4362.82137328189,36.346622469427416,10000.0,100
35066,100.0,0,0,36.30915464472752,10000.0,100
35067,100.0,0,3782.0,35.58508491436995,10000.0,100
35068,99.31544884025512,0,0,36.445964391199816,9931.544884025512,100
35069,98.42345611004006,0,0,37.20176782639459,9842.345611004006,100
35070,100.0,0,2986.1676583786157,37.22625683369947,10000.0,100
35071,100.0,0,9752.0,36.835828045186666,10000.0,100
35072,100.0,0,0,36.43228947656212,10000.0,100
35073,100.0,0,0,37.0687469464711,10000.0,100
35074,100.0,0,7444.0,36.58620566450285,10000.0,100
35075,100.0,0,0,36.13870103689359,10000.0,100
35076,100.0,0,5629.0,37.00819152149474,10000.0,100
35077,100.0,0,4394.0,36.75105316892765,10000.0,100
35078,100.0,0,4021.0,35.874443345429725,10000.0,100
35079,100.0,0,3578.0,34.92495665087409,10000.0,100
35080,100.0,0,4662.0,35.903778109172436,10000.0,100
35081,100.0,0,0,35.72101461462046,10000.0,100
35082,99.54613481618993,0,0,35.9595136605009,9954.613481618993,100
35083,100.0,0,0,35.695018669709036,10000.0,100
35084,100.0,0,9427.0,50,10000.0,100
35085,100.0,0,2810.0,49.503126812167686,10000.0,100
35086,100.0,0,5226.0,50.50129413607452,10000.0,100
35087,100.0,0,0,50.169454058459664,10000.0,100
35088,100.0,0,0,49.502959601859175,10000.0,100
35089,100.0,0,0,49.147385101199646,10000.0,100
35090,100.0,0,6014.0,49.57569130251779,10000.0,100
35091,100.0,0,1453.0,49.88473468232403,10000.0,100
35092,100.0,0,403.0,49.58966074238798,10000.0,100
35093,99.51838119882639,0,0,50.31851767495795,9951.83811988264,100
35094,100.0,0,5463.559127815568,50.448267796168324,10000.0,100
35095,100.0,0,1481.0,50.01861777714089,10000.0,100
35096,100.0,0,5524.0,50.10871048862149,10000.0,100
35097,99.42722907828559,0,0,50.32303220056438,9942.72290782856,100
35098,100.0,0,2709.3919923832823,50.877840666831545,10000.0,100
35099,100.0,0,0,51.29487731206081,10000.0,100
35100,99.65123472767068,0,0,51.836087439646484,9965.123472767069,100
35101,100.0,0,7568.5112775665875,51.328775143593674,10000.0,100
35102,100.0,0,0,51.25149676231424,10000.0,100
35103,100.0,0,2013.0,51.798239140901536,10000.0,100
35104,100.0,0,4279.0,52.745497007085945,10000.0,100
35105,99.58861471440102,0,0,51.82802737555815,9958.861471440101,100
35106,100.0,0,332.62597314609945,51.33267707249252,10000.0,100
35107,100.0,0,9793.0,51.52385257983764,10000.0,100
35108,100.0,0,0,51.27000919301321,10000.0,100
35109,100.0,0,5338.0,51.884423134966525,10000.0,100
35110,99.42586883407812,0,0,52.218459722819674,9942.586883407812,100
35111,100.0,0,0,52.165462045892845,10000.0,100
35112,100.0,0,0,51.476956606144974,10000.0,100
35113,100.0,0,5175.0,51.5206758547162,10000.0,100
35114,100.0,0,8295.0,51.718376211192215,10000.0,100
35115,99.7528977293295,0,0,52.2444153946279,9975.28977293295,100
35116,99.57092175462309,0,0,53.164474388674236,9957.092175462309,100
35117,99.69866150042894,0,0,52.19207074728075,9969.866150042893,100
35118,100.0,0,7263.0474903062495,51.97589026093709,10000.0,100
35119,100.0,0,4706.0,52.47409877440901,10000.0,100
35120,99.3635946988711,0,0,53.38298269143502,9936.35946988711,100
35121,100.0,0,2844.7797162286797,54.1973430545382,10000.0,100
35122,100.0,0,8243.0,54.17899885137763,10000.0,100
35123,99.37129409740417,0,0,54.399652400912636,9937.129409740417,100
35124,100.0,0,518.7181551884498,54.150012609387005,10000.0,100
35125,99.6379180544638,0,0,54.46737337365725,9963.791805446379,100
35126,98.79722100316047,0,0,53.64115608648026,9879.722100316047,100
35127,99.75194028858854,0,0,52.674299334681386,9975.194028858854,100
35128,100.0,0,0,52.125533055086706,10000.0,100
35129,100.0,0,5025.0,51.59942633335888,10000.0,100
35130,100.0,0,9084.0,51.37210453628355,10000.0,100
35131,99.90844837928435,0,0,51.380897883624925,9990.844837928435,100
35132,100.0,0,3860.4624453755473,52.00514994833113,10000.0,100
35133,100.0,0,0,51.20088919524383,10000.0,100
35134,100.0,0,8196.0,51.08374025964666,10000.0,100
35135,100.0,0,6099.0,51.54771297756604,10000.0,100
35136,100.0,0,0,50.64799982996293,10000.0,100
35137,99.4209788654999,0,0,50.875271264252625,9942.097886549991,100
35138,100.0,0,6266.504297892459,49.914054773660425,10000.0,100
35139,100.0,0,5325.0,50.382837256802055,10000.0,100
35140,100.0,0,0,49.88595180270597,10000.0,100
35141,100.0,0,0,50.497103041354116,10000.0,100
35142,100.0,0,9587.0,50.378885654958935,10000.0,100
35143,100.0,0,7669.0,50.52619955199311,10000.0,100
35144,100.0,0,1218.0,50.926390740897936,10000.0,100
35145,100.0,0,9572.0,50.214781503602815,10000.0,100
35146,100.0,0,4140.0,49.45263122005219,10000.0,100
35147,99.03142296832252,0,0,50.36874274302845,9903.142296832251,100
35148,100.0,0,7285.741787779487,51.199577476384924,10000.0,100
35149,100.0,0,7925.0,51.582901485733785,10000.0,100
35150,100.0,0,0,51.52218566179103,10000.0,100
35151,100.0,0,0,51.30508873564603,10000.0,100
35152,100.0,0,9664.0,52.17571415684814,10000.0,100
35153,99.83465143053395,0,0,52.29767407479741,9983.465143053396,100
35154,100.0,0,8678.626248856315,52.75109176591261,10000.0,100
35155,99.214006809885,0,0,52.14408897759809,9921.400680988501,100
35156,98.27615262464761,0,0,52.71363448588141,9827.61526246476,100
35157,97.58848790122916,0,0,53.56159065452779,9758.848790122916,100
35158,97.26374945828529,0,0,54.553826445107624,9726.37494582853,100
35159,100.0,0,6429.133839192658,55.195853852025905,10000.0,100
35160,100.0,0,0,54.840963594087235,10000.0,100
35161,100.0,0,1694.0000000000002,54.01558733509313,10000.0,100
35162,99.31863925998444,0,0,54.9894682009984,9931.863925998443,100
35163,99.12803312003128,0,0,55.617878145452,9912.803312003127,100
35164,100.0,0,8267.277962210608,56.488587753465495,10000.0,100
35165,100.0,0,3134.0,56.8879827913882,10000.0,100
35166,99.18384719881215,0,0,57.44814121221072,9918.384719881215,100
35167,100.0,0,7645.09094208444,58.33200788965403,10000.0,100
35168,100.0,0,0,57.79411586355829,10000.0,100
35169,99.76288179028259,0,0,56.95640658858983,9976.288179028259,100
35170,99.50430649328841,0,0,57.189304803380296,9950.43064932884,100
35171,100.0,0,8474.781784033374,56.852909083191115,10000.0,100
35172,99.28273443597823,0,0,57.77700430469468,9928.273443597824,100
35173,98.63545851723437,0,0,56.88525148869957,9863.545851723436,100
35174,97.79315453102276,0,0,56.601378237393966,9779.315453102277,100
35175,100.0,0,5857.809956408263,55.66402697601787,10000.0,100
35176,100.0,0,6202.0,56.19459779956219,10000.0,100
35177,100.0,0,1189.0,57.01950493605047,10000.0,100
35178,99.26774447482812,0,0,57.04569317306888,9926.774447482812,100
35179,98.63096210617303,0,0,57.699249420154544,9863.096210617303,100
35180,100.0,0,6364.655984711346,58.38756745510811,10000.0,100
35181,100.0,0,0,57.727516733902135,10000.0,100
35182,100.0,0,0,57.194002367601186,10000.0,100
35183,100.0,0,3742.0,57.40665425641697,10000.0,100
35184,100.0,0,4677.0,57.60429939957086,10000.0,100
35185,100.0,0,0,57.72976594568764,10000.0,100
35186,100.0,0,1570.0,58.01568525045276,10000.0,100
35187,100.0,0,5731.0,57.18056790162423,10000.0,100
35188,100.0,0,0,56.346023768909426,10000.0,100
35189,99.82872522464325,0,0,56.30841106738079,9982.872522464326,100
35190,100.0,0,9545.622705980386,57.1721735781554,10000.0,100
35191,100.0,0,2103.0,56.91203663371136,10000.0,100
35192,100.0,0,8239.0,57.156056465601544,10000.0,100
35193,100.0,0,0,57.78266590852991,10000.0,100
35194,100.0,0,0,57.40907531762849,10000.0,100
35195,100.0,0,5302.0,57.94468568368606,10000.0,100
35196,100.0,0,0,57.29038184053914,10000.0,100
35197,100.0,0,3574.0,57.603129574367685,10000.0,100
35198,100.0,0,7770.0,56.65207512828173,10000.0,100
35199,99.6760887498979,0,0,56.50556222900722,9967.60887498979,100
35200,99.4197022954604,0,0,56.12143097145986,9941.97022954604,100
35201,99.7795610232644,0,0,56.68479932400203,9977.956102326441,100
35202,100.0,0,7693.004154893685,57.168868461156215,10000.0,100
35203,99.50169710624866,0,0,57.84992536281786,9950.169710624865,100
35204,98.77494504652863,0,0,57.16704325312516,9877.494504652863,100
35205,100.0,0,7861.497876253213,58.1004228496998,10000.0,100
35206,99.38311887246334,0,0,58.24485609286234,9938.311887246335,100
35207,100.0,0,0,58.98033153905423,10000.0,100
35208,100.0,0,2691.0,58.969743252482445,10000.0,100
35209,100.0,0,0,59.00808277607673,10000.0,100
35210,100.0,0,2148.0,59.25788823050132,10000.0,100
35211,100.0,0,152.0,58.747429471562924,10000.0,100
35212,99.37995402219178,0,0,59.17012126534505,9937.995402219178,100
35213,100.0,0,0,59.64464464702141,10000.0,100
35214,100.0,0,7851.000000000001,59.26571309258985,10000.0,100
35215,100.0,0,0,60.25004480190249,10000.0,100
35216,100.0,0,0,60.374109706126546,10000.0,100
35217,100.0,0,6818.000000000001,60.52043700362578,10000.0,100
35218,100.0,0,2737.0,60.808058719919494,10000.0,100
35219,100.0,0,1133.0,59.92067697255642,10000.0,100
35220,100.0,0,3869.0,59.84986395246223,10000.0,100
35221,100.0,0,0,60.092648985147626,10000.0,100
35222,100.0,0,3411.9999999999995,60.443627118027,10000.0,100
35223,99.2991607055387,0,0,60.91312470180521,9929.916070553869,100
35224,98.83735632800939,0,0,61.80652433748799,9883.73563280094,100
35225,98.64642843095261,0,0,61.85159248635424,9864.642843095262,100
35226,98.07063521481261,0,0,62.759591790741894,9807.063521481261,100
35227,100.0,0,1587.7635841278163,63.448310245349965,10000.0,100
35228,100.0,0,9641.0,63.55574024988471,10000.0,100
35229,99.53753555690716,0,0,63.809554677473486,9953.753555690715,100
35230,99.4358161495002,0,0,62.879188728627625,9943.58161495002,100
35231,100.0,0,7016.191187508733,62.57703984965318,10000.0,100
35232,99.40780277659736,0,0,62.77485815155248,9940.780277659736,100
35233,100.0,0,2741.6672005785554,63.618409160500036,10000.0,100
35234,99.21554527560839,0,0,63.97249354810134,9921.554527560838,100
35235,100.0,0,8151.549199843987,63.80689194680887,10000.0,100
35236,100.0,0,5607.0,64.80084160787928,10000.0,100
35237,99.11779645238879,0,0,65.69339088491125,9911.77964523888,100
35238,100.0,0,8740.207291171644,65.47518383368242,10000.0,100
35239,100.0,0,4050.0,65.38679910488067,10000.0,100
35240,99.47106271608074,0,0,65.67087417038888,9947.106271608074,100
35241,100.0,0,8627.12526936568,66.04035676349348,10000.0,100
35242,100.0,0,8714.0,67.03016767439948,10000.0,100
35243,99.77983715475037,0,0,67.09549692683859,9977.983715475037,100
35244,100.0,0,3635.977265919104,66.46897688426938,10000.0,100
35245,99.48880363043288,0,0,67.20615995771891,9948.880363043289,100
35246,98.7846979391122,0,0,66.23533406499456,9878.469793911221,100
35247,100.0,0,2628.6608121597756,65.90879126628025,10000.0,100
35248,99.21875552392736,0,0,65.40214247321008,9921.875552392736,100
35249,100.0,0,2583.656393843068,64.57133063469868,10000.0,100
35250,100.0,0,8681.0,64.86738829180868,10000.0,100
35251,99.12762066025424,0,0,64.60567192265489,9912.762066025423,100
35252,99.59383400565476,0,0,64.03583521715174,9959.383400565475,100
35253,100.0,0,1757.8311701998066,63.08306958101058,10000.0,100
35254,100.0,0,7008.0,63.42527741720789,10000.0,100
35255,100.0,0,6272.0,63.61139644463481,10000.0,100
35256,100.0,0,357.0,63.9119753243555,10000.0,100
35257,100.0,0,1340.0,63.30982279794579,10000.0,100
35258,99.98752151116125,0,0,64.23687768477531,9998.752151116125,100
35259,100.0,0,9685.791208786191,64.18809534141118,10000.0,100
35260,100.0,0,2461.0,64.68073360043954,10000.0,100
35261,99.19739091991319,0,0,64.96903747034493,9919.73909199132,100
35262,98.50102441584869,0,0,65.26968494457434,9850.10244158487,100
35263,98.87684560267742,0,0,65.61650929677994,9887.684560267742,100
35264,100.0,0,6333.061960851488,64.845330629406,10000.0,100
35265,100.0,0,5422.0,65.40704249652067,10000.0,100
35266,100.0,0,1236.0,65.28297690551717,10000.0,100
35267,100.0,0,5909.0,64.65267917502622,10000.0,100
35268,100.0,0,514.0,64.3132170671002,10000.0,100
35269,99.21527086619619,0,0,63.78945196198479,9921.527086619619,100
35270,100.0,0,3645.1690516240483,63.64988521793273,10000.0,100
35271,100.0,0,2310.0,64.56582616010274,10000.0,100
35272,100.0,0,6894.0,63.69717727143495,10000.0,100
35273,100.0,0,4597.0,64.57734951328503,10000.0,100
35274,98.97919102744844,0,0,63.98367105048256,9897.919102744843,100
35275,99.35368405489562,0,0,63.80183947601599,9935.368405489562,100
35276,100.0,0,5056.108981553638,64.56144628171786,10000.0,100
35277,100.0,0,5423.0,64.82733450276216,10000.0,100
35278,100.0,0,5364.0,64.93383156593598,10000.0,100
35279,100.0,0,0,64.05358031036737,10000.0,100
35280,100.0,0,6434.0,64.46699871366782,10000.0,100
35281,99.36066991501842,0,0,65.07106723338951,9936.066991501842,100
35282,100.0,0,8534.08793900093,65.01719355941746,10000.0,100
35283,100.0,0,6194.0,65.30924386672399,10000.0,100
35284,100.0,0,9007.0,65.21690951856026,10000.0,100
35285,99.64269516232181,0,0,65.97145598289796,9964.269516232182,100
35286,100.0,0,5620.844434106573,66.09946596494025,10000.0,100
