time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
39668,98.95453605381017,0.15704342611368471,1.0,47.02448596646321,9736235.756870437,98391
39669,99.10550787949416,0.16128783770901142,1.0,46.3449875864838,9751090.025771309,98391
39670,99.12910340075562,0.1668098026322279,1.0,46.03173145176627,9753411.612703746,98391
39671,99.29587289567473,0.17515706853906698,1.0,46.74240547037963,9769820.230078332,98391
39672,99.35062476684584,0.17515706853906698,1.0,47.295128059684274,9775207.321434729,98391
39673,99.4291597588222,0.18298398117099468,1.0,47.21363844108089,9782934.457830274,98391
39674,99.2613509623566,0.17808678128987923,1.0,47.79280126279045,9766423.582537228,98391
39675,99.38782926649604,0.18368733977716284,1.0,48.279580089236916,9778867.909359813,98391
39676,99.21431590123214,0.19063106261626642,1.0,47.72578115292841,9761795.755838132,98391
39677,99.23532900837114,0.191903826147961,1.0,47.045381003832816,9763863.256462645,98391
39678,99.16020482840547,0.18997527245686763,1.0,47.41845766053263,9756471.713271642,98391
39679,99.35070871072922,0.18209275940854935,1.0,47.297979392403484,9775215.580757359,98391
39680,99.29940618299646,0.17980222538905027,1.0,47.88378889071298,9770167.873751204,98391
39681,99.4336281717201,0.17878661008422442,1.0,47.145786731429,9783374.109443713,98391
39682,99.34948936835389,0.17563156818179015,1.0,46.54320764445608,9775095.608441707,98391
39683,99.28644638293912,0.18212358843516882,1.0,46.307443236399564,9768892.746063763,98391
39684,99.38599370058829,0.1777115340246126,1.0,47.02872260923073,9778687.306194583,98391
39685,99.5134312992448,0.1789768142902629,1.0,46.52449299725077,9791226.018963994,98391
39686,99.40174130819796,0.1881631760500535,1.0,46.62233310145433,9780236.729054905,98391
39687,99.5481027314213,0.1881631760500535,1.0,47.06455079583798,9794637.375847273,98391
39688,99.67137599386434,0.1829591331727201,1.0,46.61244508118734,9806766.355412306,98391
39689,99.50391342928485,0.1829591331727201,1.0,46.89081112072215,9790289.546220766,98391
39690,99.65888621882783,0.1829591331727201,1.0,46.522422143577984,9805537.47395669,98391
39691,99.82406631440664,0.19282439816319427,1.0,47.19343531499815,9821789.708740784,98391
39692,99.92653608011452,0.1891735138392764,1.0,48.12609847218914,9831871.811458547,98391
39693,100.12421143803226,0.1891735138392764,1.0,47.969198430411915,9851321.287599431,98391
39694,100.24848148501974,0.1870879233352044,1.0,47.39915659560197,9863548.341792578,98391
39695,100.19925932336723,0.18903829754419865,1.0,47.88115831615751,9858705.324085426,98391
39696,100.3093420433862,0.18903829754419865,1.0,48.081470519255554,9869536.47299081,98391
39697,100.48452285063055,0.1921201812508835,1.0,47.22378767965057,9886772.687796392,98391
39698,100.52531316284912,0.18403716509987117,1.0,46.90391272188781,9890786.087405887,98391
39699,100.43027216897005,0.1786679440104081,1.0,47.28378438026559,9881434.908977132,98391
39700,100.60272549635276,0.1709647606972127,1.0,47.13807901369436,9898402.764311645,98391
39701,100.47199807426057,0.17311720959240387,1.0,47.85302260896666,9885540.36252457,98391
39702,100.32223995920812,0.17311720959240387,1.0,48.342903502304225,9870805.511826446,98391
39703,100.1495948096937,0.16742571295778852,1.0,48.6380346139615,9853818.782920573,98391
39704,100.20457108816592,0.15855562105545687,1.0,49.19119029929769,9859227.953935733,98391
39705,100.22795038133842,0.15534865225763084,1.0,49.6437679009898,9861528.265970267,98391
39706,100.28456273938768,0.14864862513045377,1.0,50.44674929154082,9867098.412491092,98391
39707,100.1786353892365,0.14404280172579978,1.0,50.82952609452227,9856676.11458237,98391
39708,100.08929294362693,0.14932540066365846,1.0,49.89487483196953,9847885.622016396,98391
39709,100.03211800669297,0.14399491273267506,1.0,50.79717980182686,9842260.122796528,98391
39710,100.050089219329,0.14399491273267506,1.0,50.81925208783176,9844028.328379,98391
39711,100.11548717366509,0.1527776023678468,1.0,49.90098208084544,9850462.898504082,98391
39712,100.10239007542748,0.1527776023678468,1.0,50.709549733423756,9849174.261911385,98391
39713,99.98569588935095,0.15764750324959764,1.0,51.58351375901411,9837692.60424913,98391
39714,100.00234496838219,0.1541420857514963,1.0,52.53904447046689,9839330.723784093,98391
39715,100.08203892748394,0.1541420857514963,1.0,51.871554420631,9847171.892114071,98391
39716,100.18465117557145,0.15082316148854444,1.0,51.69609172671029,9857268.01381565,98391
39717,100.24076007528298,0.14790849714050217,1.0,51.023898365439365,9862788.624567168,98391
39718,100.27084350855985,0.1523651334723984,1.0,51.415698193547385,9865748.563650712,98391
39719,100.1860975327325,0.16187898739799725,1.0,51.49682797067671,9857410.322343083,98391
39720,100.06583375538061,0.16187898739799725,1.0,50.97222269537408,9845577.449025653,98391
39721,99.99065127299724,0.16364353664938008,1.0,51.146865257611054,9838180.16940147,98391
39722,99.92946903240316,0.16364353664938008,1.0,50.773839872509846,9832160.38756718,98391
39723,99.94020674256952,0.16364353664938008,1.0,50.1565829684777,9833216.881608156,98391
39724,99.86442026541303,0.17353535762713382,1.0,51.03238613369522,9825760.174334254,98391
39725,99.71502267971421,0.16469594591371955,1.0,51.03963272648023,9811060.796479762,98391
39726,99.66237138034352,0.17376006193840143,1.0,50,9805880.382483378,98391
39727,99.58668482549508,0.16538808396663057,1.0,49.08257040325219,9798433.506665288,98391
39728,99.53526202453328,0.15613246446473317,1.0,49.755137505500585,9793373.965855854,98391
39729,99.66026725841384,0.1623920761026729,1.0,50.3069287681024,9805673.355822597,98391
39730,99.64728612813025,0.15664261715523156,1.0,51.208490069830745,9804396.129432863,98391
39731,99.520665966963,0.15428429622613166,1.0,52.086831171701526,9791937.845155455,98391
39732,99.36386767111705,0.15744254514079312,1.0,52.39016897129497,9776510.304028878,98391
39733,99.51398650537138,0.15744254514079312,1.0,52.0642743892406,9791280.646249995,98391
39734,99.48794707353197,0.16349396413819164,1.0,51.94188117437187,9788718.600511884,98391
39735,99.5990514065926,0.16349396413819164,1.0,51.246218025474114,9799650.266946051,98391
39736,99.6097487547543,0.169310925438635,1.0,50.81356175255032,9800702.78972903,98391
39737,99.66226273367512,0.1707226717934419,1.0,50.52407411961723,9805869.692629028,98391
39738,99.5937297843352,0.1707226717934419,1.0,51.19688524002725,9799126.667210525,98391
39739,99.44501122017314,0.1707226717934419,1.0,51.03483044436694,9784494.098964056,98391
39740,99.57535100129331,0.1707226717934419,1.0,51.00584994093873,9797318.36036825,98391
39741,99.54863370520496,0.16430207965878224,1.0,51.386418461709404,9794689.618888821,98391
39742,99.72780006948017,0.17219735584873977,1.0,50.423235249763145,9812317.976636223,98391
39743,99.57623212658439,0.17219735584873977,1.0,51.15343716322017,9797405.055166764,98391
39744,99.41986629320729,0.17219735584873977,1.0,50.31816236822941,9782020.064454958,98391
39745,99.30253664887942,0.1792827570422959,1.0,49.504095863485546,9770475.883419896,98391
39746,99.2052905491914,0.1792827570422959,1.0,49.39612044924812,9760907.742425492,98391
39747,99.11886496553531,0.1792827570422959,1.0,49.15904885772559,9752404.242823984,98391
39748,99.02317586143427,0.18776466480575588,1.0,49.848877190156244,9742989.29618238,98391
39749,98.98561023689102,0.1838837112438338,1.0,50.64792701939358,9739293.176817944,98391
39750,99.02386903493765,0.17739547366084427,1.0,49.66250791072307,9743057.49821655,98391
39751,99.037801093236,0.17628743871683458,1.0,49.47030853825879,9744428.287364583,98391
39752,99.16871247580443,0.18237314856168685,1.0,48.70486039413868,9757308.789206874,98391
39753,98.99038556069767,0.18728884467841886,1.0,48.02306748475558,9739763.025702605,98391
39754,98.87908702971306,0.18728884467841886,1.0,48.8284299605926,9728812.251940498,98391
39755,98.84666275250352,0.18728884467841886,1.0,48.054559939021516,9725621.994881574,98391
39756,98.90745394072692,0.19045531660616002,1.0,48.107047348683395,9731603.300682062,98391
39757,99.08170393516123,0.18137972054237328,1.0,48.89510318973658,9748747.931884449,98391
39758,98.97553399214422,0.18728238869620267,1.0,49.596381660620246,9738301.765021062,98391
39759,99.00002646960064,0.19361152906928292,1.0,49.426493526137016,9740711.604370477,98391
39760,99.19808334749315,0.19361152906928292,1.0,48.429456702556685,9760198.618643198,98391
39761,99.06604547401068,0.19361152906928292,1.0,48.20526379966607,9747207.280233385,98391
39762,99.21367818100273,0.19361152906928292,1.0,47.86738633616426,9761733.00990704,98391
39763,99.18368879715885,0.19888621387247615,1.0,48.093567768324434,9758782.324441256,98391
39764,99.29492115622996,0.19428771882524512,1.0,47.89670412259386,9769726.587482622,98391
39765,99.34526418903633,0.19428771882524512,1.0,47.38008667687676,9774679.888823474,98391
39766,99.1844397016634,0.18466634161573317,1.0,47.399258564094296,9758856.206686363,98391
39767,99.23453977546035,0.18988156080366037,1.0,47.76234142747612,9763785.603047319,98391
39768,99.28435836054958,0.18755007084176284,1.0,46.8846822764357,9768687.303452833,98391
39769,99.47531060795313,0.18755007084176284,1.0,45.93262746803847,9787475.286027117,98391
39770,99.6467587761205,0.19296233281521843,1.0,46.23928145721605,9804344.242741272,98391
39771,99.68698242114867,0.19296233281521843,1.0,45.92849114820672,9808301.88739924,98391
39772,99.87366888492826,0.18692284657682592,1.0,46.67253642089662,9826670.155256977,98391
39773,99.91537764459864,0.18692284657682592,1.0,47.11083500584056,9830773.921829704,98391
39774,99.9867054306352,0.18692284657682592,1.0,46.371891073157386,9837791.934025628,98391
39775,99.80922976964122,0.17901518239818218,1.0,46.962632512653784,9820329.926264768,98391
39776,99.75681543745327,0.17179515149268798,1.0,47.57715748820426,9815172.827706465,98391
39777,99.73674480885406,0.17179515149268798,1.0,47.93342699458868,9813198.05848796,98391
39778,99.60367489508779,0.17179515149268798,1.0,48.67321673499089,9800105.176602583,98391
39779,99.70269357542301,0.1793478672244908,1.0,48.55990927115458,9809847.723579446,98391
39780,99.5533175409168,0.1793478672244908,1.0,48.62844690709689,9795150.466168344,98391
39781,99.49373175729377,0.1793478672244908,1.0,47.856603340762454,9789287.761331892,98391
39782,99.59049763428078,0.18578472203948795,1.0,47.365270033263066,9798808.65273452,98391
39783,99.49243192057921,0.18019204208148729,1.0,47.01292733370338,9789159.86909771,98391
39784,99.30307300855792,0.18722748498034888,1.0,47.98793682199488,9770528.656385021,98391
39785,99.45172421409926,0.18722748498034888,1.0,47.95521652021328,9785154.59714944,98391
39786,99.53726269396644,0.19150884388815215,1.0,48.6675374623355,9793570.813722052,98391
39787,99.37898852780246,0.19722857738375862,1.0,48.668967938011576,9777998.060239011,98391
39788,99.4256618236543,0.19722857738375862,1.0,48.539471603967336,9782590.29249117,98391
39789,99.52505864481873,0.2055597133285104,1.0,49.5224965461414,9792370.045122359,98391
39790,99.61907291418437,0.20189848689954343,1.0,50.473045196039656,9801620.203099515,98391
39791,99.80339705876354,0.20189848689954343,1.0,51.074069344407114,9819756.040008804,98391
39792,99.65790643392035,0.20067983162453573,1.0,50.29934158464662,9805441.071939856,98391
39793,99.61629220858188,0.19096761414459712,1.0,50.29732953364897,9801346.60669458,98391
39794,99.60593911414514,0.19659879590698187,1.0,50.383235771902115,9800327.955379855,98391
39795,99.56155344300208,0.1869399157033017,1.0,50.85973576505667,9795960.804810418,98391
39796,99.73696662416582,0.18099881044734362,1.0,50.30733138803105,9813219.8831183,98391
39797,99.55382858388793,0.18896246709774428,1.0,49.54140034008165,9795200.748197317,98391
39798,99.65988964828301,0.18896246709774428,1.0,48.759666407027815,9805636.202384213,98391
39799,99.66774137303209,0.18896246709774428,1.0,48.7415893705026,9806408.741434,98391
39800,99.7100924582886,0.18005465572295148,1.0,49.15448089733683,9810575.707063474,98391
39801,99.83597542573449,0.17873879105846133,1.0,48.41218194866955,9822961.458113441,98391
39802,99.76177073888951,0.18438591468580398,1.0,48.41506529021,9815660.384770079,98391
39803,99.59977060614693,0.18438591468580398,1.0,47.41782800585894,9799721.029709402,98391
39804,99.76851085995986,0.18664128997438797,1.0,47.53484346738774,9816323.55202231,98391
39805,99.6429602537607,0.19015674461028717,1.0,48.354945291927116,9803970.50232777,98391
39806,99.81324520160062,0.19015674461028717,1.0,47.52736357878907,9820725.008630687,98391
39807,99.8615670626083,0.1983013385548,1.0,48.094408321980254,9825479.444857093,98391
39808,100.03761136865239,0.1983013385548,1.0,47.745207185456415,9842800.620173078,98391
39809,100.11345395495452,0.20181227729664297,1.0,47.90737722291756,9850262.84808193,98391
39810,100.08756322484287,0.20181227729664297,1.0,48.13806280858701,9847715.433255514,98391
39811,100.10186356221013,0.20181227729664297,1.0,47.68840812208109,9849122.457749417,98391
39812,100.04585993681398,0.1948716710967032,1.0,48.13896417041104,9843612.205043064,98391
39813,100.08267350755725,0.1948716710967032,1.0,48.23745787243097,9847234.329082064,98391
39814,100.2662497808382,0.20032492788792514,1.0,47.76042469361616,9865296.582186451,98391
39815,100.44558027593222,0.20032492788792514,1.0,47.53086422208795,9882941.088929247,98391
39816,100.2499238172989,0.19626304508386438,1.0,48.09372591165605,9863690.254307857,98391
39817,100.39142430386156,0.19025201665981087,1.0,47.771328008186856,9877612.628681242,98391
39818,100.44805958321297,0.19355113522261577,1.0,47.75693322282963,9883185.030451907,98391
39819,100.6239382833336,0.20223920908304213,1.0,46.75751249471665,9900489.911635477,98391
39820,100.51570971692473,0.20566947075206699,1.0,46.49413103796956,9889841.194757942,98391
39821,100.5604288116556,0.21439213454802009,1.0,46.566210147439826,9894241.151207605,98391
39822,100.37244986621259,0.22149912405890848,1.0,46.92010972539947,9875745.714786524,98391
39823,100.38485926623459,0.21298357757226122,1.0,46.308533193113455,9876966.688064087,98391
39824,100.3221225127889,0.21813817767293264,1.0,46.59611992386342,9870793.956155812,98391
39825,100.52786313410614,0.21813817767293264,1.0,45.973285019082404,9891036.981627837,98391
39826,100.40054677391163,0.20985997133521694,1.0,45.826779866798816,9878510.197631938,98391
39827,100.46966922798796,0.2186909692828182,1.0,45.119326531781994,9885311.225010963,98391
39828,100.49048185403156,0.2186909692828182,1.0,45.27499103097524,9887359.000100018,98391
39829,100.55739904760705,0.22428339119046542,1.0,44.667843775098824,9893943.049693106,98391
39830,100.64529530651124,0.22428339119046542,1.0,45.3421068997999,9902591.250502948,98391
39831,100.84676391077556,0.2269097769987983,1.0,44.63623120996095,9922413.947945118,98391
39832,100.8523798931296,0.2269097769987983,1.0,44.168144060115495,9922966.510064915,98391
39833,100.71326374528827,0.2269097769987983,1.0,44.27841820498432,9909278.733162658,98391
39834,100.65348522915596,0.2269097769987983,1.0,44.29654812613386,9903397.065181885,98391
39835,100.71260070067906,0.228335059938152,1.0,44.07097668950006,9909213.495540513,98391
39836,100.70994459143436,0.22220500554100803,1.0,44.526012228700544,9908952.158295818,98391
39837,100.60812713148746,0.22220500554100803,1.0,44.81859216003053,9898934.236594183,98391
39838,100.63660146450012,0.23116147642063276,1.0,43.970198038978516,9901735.85469363,98391
39839,100.60749999170078,0.2263920316844115,1.0,44.47469648032799,9898872.531683432,98391
39840,100.58109226910874,0.22918505133043818,1.0,44.957331541053456,9896274.249449877,98391
39841,100.46240370492944,0.2384925756062784,1.0,45.8911404232903,9884596.362931713,98391
39842,100.65746890239966,0.2461290337632167,1.0,45.344455940342336,9903789.022776004,98391
39843,100.71095682468143,0.241710772154302,1.0,44.66383271427869,9909051.752937231,98391
39844,100.80126468606967,0.24920711272800505,1.0,44.37642615920372,9917937.23372708,98391
