time(min),value,Vmax_mag,Tmax_mag,threshold
10670,85.8980892491154,0.3216196572744836,1.0,64.35987508994991
10671,85.66775529863936,0.3190149028304404,1.0,64.79855814154226
10672,85.68460123746182,0.3190149028304404,1.0,63.92789695204743
10673,85.54162572816023,0.3178467332259462,1.0,64.59098731867616
10674,85.28241566603113,0.3107876378875677,1.0,64.65562569750152
10675,85.54511092526951,0.3107876378875677,1.0,63.92046437417876
10676,85.47322826823154,0.30895715553989567,1.0,64.03048240382297
10677,85.22328405538906,0.3044104634233994,1.0,64.2158028998927
10678,85.06540945370925,0.3044104634233994,1.0,64.54673008960584
10679,84.93445538788951,0.29949141860258155,1.0,64.6185605597102
10680,85.22877462382436,0.29949141860258155,1.0,63.987470104548024
10681,84.94193850487186,0.3009273490655801,1.0,63.61954253172241
10682,84.79226057887824,0.3103555806044393,1.0,63.98205844896844
10683,84.65305318345114,0.30687235168826377,1.0,64.09383947306297
10684,84.55030596501568,0.31152827016635354,1.0,63.71366988080272
10685,84.30645965636405,0.31716386547047826,1.0,64.50441385684604
10686,84.10570178578747,0.31716386547047826,1.0,63.740960019669124
10687,83.97317008884794,0.31931268409267183,1.0,63.60549399911785
10688,83.79501665280141,0.3283721045162135,1.0,64.27950019500881
10689,83.48740070924373,0.3261377761859674,1.0,64.08703010488789
10690,83.38184276221264,0.31798703261188,1.0,64.8873244726124
10691,83.48473428272142,0.327961396288198,1.0,64.86767936651232
10692,83.27916249228323,0.3238938145131503,1.0,64.44577669479975
10693,83.00832347419097,0.3238938145131503,1.0,63.55719331729238
10694,82.93934510965452,0.31491063503136335,1.0,63.63822233817859
10695,83.08711149832013,0.30684992348728674,1.0,63.26643578968058
10696,83.24929733259124,0.30684992348728674,1.0,63.823945964720764
10697,83.12661693447203,0.30373476284306733,1.0,63.66313135235893
10698,82.86346787060752,0.2951172716914512,1.0,62.80414234364158
10699,82.87009849977171,0.2927986033132076,1.0,62.35241567937381
10700,82.8927341849646,0.2927986033132076,1.0,62.06327307056361
10701,83.1232918388559,0.2882633881822022,1.0,61.79599502404062
10702,82.9217151535084,0.2882633881822022,1.0,62.490844238669474
10703,83.01661905067891,0.2835297880779819,1.0,62.04043780989548
10704,82.81950887239017,0.2931494089608192,1.0,62.89978355651799
10705,82.59729607995703,0.2984927406837976,1.0,61.97379077626772
10706,82.36315846096561,0.30557729981760184,1.0,62.93425025523491
10707,82.30939865722016,0.30557729981760184,1.0,63.6169985295728
10708,82.26442503164026,0.30557729981760184,1.0,63.69926495729443
10709,82.37679340975494,0.3066719203352525,1.0,62.91216835831926
10710,82.58309550007246,0.30220153842011654,1.0,62.593343376783686
10711,82.32212781208754,0.2989428998524443,1.0,61.713798838381564
10712,82.30113939620375,0.2989428998524443,1.0,62.1227189286107
10713,82.16945531874212,0.30760266144664167,1.0,61.385862587543656
10714,82.109611115277,0.310860038840867,1.0,61.76263400205415
10715,82.16275685718077,0.30898368405079535,1.0,62.38256002461086
10716,82.2486402033666,0.30898368405079535,1.0,61.39538025220653
10717,82.44548775108215,0.3141299883492201,1.0,61.00300354564274
10718,82.14375316818408,0.3116877160838396,1.0,61.65070655567012
10719,81.91953837613666,0.3191498664937428,1.0,62.6412549635977
10720,81.98978837691534,0.3191498664937428,1.0,61.77675115370498
10721,81.82731323288857,0.3127808992721586,1.0,62.594572786588856
10722,81.6933827520197,0.30466603596781167,1.0,63.33733121217982
10723,81.62669492247757,0.3059526946873645,1.0,63.03781622592813
10724,81.52019885042313,0.30159477250442734,1.0,63.318286734665
10725,81.66614706266388,0.30159477250442734,1.0,63.402304586242366
10726,81.76242334175691,0.30159477250442734,1.0,63.10823537930487
10727,81.7482245254246,0.29877993417291754,1.0,62.572377596950936
10728,81.6361491670589,0.29302625428317314,1.0,62.43517445578231
10729,81.42660482799265,0.28816618798819643,1.0,62.78909633960104
10730,81.3376422349461,0.28816618798819643,1.0,63.45057978292536
10731,81.12597169575176,0.27876659982847884,1.0,64.09264681139415
10732,81.12241385654882,0.2829221521116785,1.0,64.9160042537846
10733,80.9546533691307,0.2829221521116785,1.0,64.60696103812045
10734,80.84511084325986,0.2733143900964978,1.0,64.98776443382518
10735,81.06536957156877,0.2733143900964978,1.0,64.08613391278477
10736,80.90323804438465,0.27482976037660184,1.0,64.46442063136739
10737,80.74489474786316,0.27482976037660184,1.0,64.78222682490518
10738,80.91484375418663,0.27168898449305184,1.0,64.41608350410428
10739,81.07763643473979,0.2672164831710704,1.0,63.739613033410684
10740,80.94573899252146,0.2632219687455562,1.0,63.039044740362094
10741,80.75969703775931,0.2632219687455562,1.0,63.17127410669022
10742,80.75488479611217,0.2569379248468081,1.0,63.69628857657176
10743,80.53063854994151,0.2569379248468081,1.0,63.97937000722305
10744,80.57895226254537,0.26253010974798724,1.0,63.686358870711075
10745,80.3762174792466,0.26253010974798724,1.0,64.11728268352627
10746,80.53721405292727,0.2549742209810375,1.0,63.89072360384217
10747,80.53327303633156,0.25141020842404377,1.0,63.21806037338642
10748,80.5280508312974,0.25141020842404377,1.0,64.12538462876935
10749,80.353100880623,0.2551472329948958,1.0,64.46307014730216
10750,80.4344188697929,0.25832217704440735,1.0,63.89426334769463
10751,80.31735285936465,0.25832217704440735,1.0,63.38693692771015
10752,80.20354050980784,0.26234564377479047,1.0,64.36893362648644
10753,80.01815168543764,0.2532192908632362,1.0,65.02651584934833
10754,79.89255751540286,0.2532192908632362,1.0,65.98072350175565
10755,79.77396110851177,0.2576802111744538,1.0,65.43385083577341
10756,79.70201192301012,0.2478225729353541,1.0,65.60664200904951
10757,79.75123663631875,0.2478225729353541,1.0,65.79728441421803
10758,79.7787187881495,0.2478225729353541,1.0,65.17980321251234
10759,79.98975011488476,0.24418495244697963,1.0,65.7421345890694
10760,79.96879099759087,0.24792274591883606,1.0,64.93307776200243
10761,80.13822180523219,0.2444487741521485,1.0,64.28406257984699
10762,80.0742134763999,0.23508578833267155,1.0,63.997675169103566
10763,80.02267859599519,0.23508578833267155,1.0,63.16447759478641
10764,79.85709113375518,0.23681910809426698,1.0,63.171989431452516
10765,79.80845886428402,0.24279910249178238,1.0,62.38242110176493
10766,79.60242910319285,0.2505897941481315,1.0,63.1099869460988
10767,79.54761999810351,0.24681433081797022,1.0,64.01402035513071
10768,79.39159056985596,0.2481106320081082,1.0,64.10611866602657
10769,79.16544222840041,0.2492212583429414,1.0,64.26489726457379
10770,79.12032876058902,0.2492212583429414,1.0,64.1014916199715
10771,79.06661958109751,0.25688025848852303,1.0,63.358435488847505
10772,79.27634309645902,0.25688025848852303,1.0,63.0093281605607
10773,79.47421472333477,0.26510454986194704,1.0,62.11070191976514
10774,79.22030505317159,0.26884749642304673,1.0,63.03274860519363
10775,78.9694194459595,0.26884749642304673,1.0,62.592576454156486
10776,79.12947147409045,0.2636687082137235,1.0,62.16044955595884
10777,79.18089217014435,0.2558812901835523,1.0,62.20210407012947
10778,79.4202835946952,0.26163473684903027,1.0,61.93066316659896
10779,79.44685309254153,0.26163473684903027,1.0,62.66858215962749
10780,79.35485660559593,0.26163473684903027,1.0,62.59744087297314
10781,79.44738033177632,0.26163473684903027,1.0,61.91891404890276
10782,79.1852705767258,0.26752751303121997,1.0,61.89883837286115
10783,79.38385023776877,0.26752751303121997,1.0,62.21066628386398
10784,79.47696581590426,0.2659962311798433,1.0,61.37114037891572
10785,79.55960018308544,0.2659962311798433,1.0,61.0923106014189
10786,79.40711966504207,0.27180625432487615,1.0,60.35813623821903
10787,79.13995354343771,0.2628947701993023,1.0,60.686251147293035
10788,79.42218349980222,0.2697587478852682,1.0,60.5292668386545
10789,79.1434766593224,0.265406366477793,1.0,61.30182788247452
10790,79.31501100719795,0.25846860185493487,1.0,60.46452066096828
10791,79.45962582915223,0.25391253080226656,1.0,60.39628952294343
10792,79.2121560689065,0.25141307607837476,1.0,61.11536646466605
10793,78.90342692880277,0.2427029086122516,1.0,61.15617581015616
10794,78.80094936415975,0.24702524640277404,1.0,62.07986585749484
10795,78.88254579943909,0.23796993219991752,1.0,62.006491561489604
10796,78.95202148049638,0.24133320952784204,1.0,62.696791808526555
10797,78.92145244797628,0.24133320952784204,1.0,63.665450797618334
10798,78.8497612581822,0.2329915554188694,1.0,64.18981972710118
10799,79.05354943227039,0.22820011982361196,1.0,64.35760915312324
10800,79.25574327172194,0.2335584536916759,1.0,65.2825930171724
10801,79.1622780634237,0.2279457898136748,1.0,65.78056442130284
10802,79.27000705278714,0.22338165191336432,1.0,66.09466926267805
10803,79.2287523289462,0.22898585821612227,1.0,65.1563931915188
10804,79.26942228206335,0.2230921905415941,1.0,65.96550971792419
10805,79.33145297047805,0.23067645207256085,1.0,65.25120126167833
10806,79.51119652376633,0.23277710537306526,1.0,64.6497193056583
10807,79.62129991114188,0.22877431665932343,1.0,63.70100411107174
10808,79.6194978241155,0.23217866857594,1.0,63.87817793332606
10809,79.55001759957466,0.23849890054406098,1.0,64.83448430417421
10810,79.67444107585625,0.22894934591688693,1.0,64.44565916861035
10811,79.54662372438058,0.22894934591688693,1.0,64.71877976742665
10812,79.40730465936073,0.22607507174195288,1.0,64.92152659302359
10813,79.47942698761682,0.2328277237548661,1.0,64.3631158245513
10814,79.41388444764833,0.2328277237548661,1.0,64.742547256785
10815,79.31782014357293,0.23910123207612094,1.0,63.75509208352049
10816,79.53793953673839,0.2472844753091856,1.0,63.82024973284959
10817,79.77983198258507,0.2472844753091856,1.0,63.1712891768612
10818,79.99933872697909,0.24300730105114302,1.0,64.01977704174142
10819,79.97389373412186,0.24300730105114302,1.0,63.90740716235142
10820,80.12636339842052,0.23989714198967477,1.0,63.79657176423355
10821,80.02135529720664,0.2412794625103884,1.0,64.64681512793712
10822,79.95686914119659,0.23332624481048347,1.0,63.81798414118052
10823,79.79921330118671,0.239066727007274,1.0,63.91707256873887
10824,79.7964691873542,0.239066727007274,1.0,64.13013034389675
10825,79.9402473035704,0.239066727007274,1.0,63.284250761217905
10826,79.89933826871098,0.2449181529359715,1.0,64.05875857531127
10827,79.71879994827917,0.25048536697402357,1.0,64.73025953580779
10828,79.54944483098123,0.25048536697402357,1.0,65.26644923957079
10829,79.48661608860795,0.25048536697402357,1.0,64.41128191961594
10830,79.67894281365804,0.25048536697402357,1.0,65.30727207272105
10831,79.80608801901722,0.25671153035890587,1.0,64.84419407504122
10832,79.6342181616459,0.25846259769132723,1.0,64.43384687015444
10833,79.75802207907891,0.2513007761717087,1.0,63.997821409987345
10834,79.89959068712675,0.2540869541835095,1.0,64.7092099535063
10835,80.1088661685705,0.2540869541835095,1.0,64.48748569483242
10836,80.00246141845702,0.2540869541835095,1.0,64.8430127618442
10837,79.8409604209532,0.2540869541835095,1.0,65.58018327690294
10838,79.98311842484051,0.2607207710869236,1.0,64.6841564462521
10839,79.93557618146433,0.25844985107835183,1.0,64.23945158924249
10840,79.7254148900604,0.25844985107835183,1.0,65.06410229544844
10841,79.67145112056966,0.25844985107835183,1.0,65.15124162542526
10842,79.91242716070059,0.2617155542786943,1.0,65.17150324518035
10843,79.83722304092667,0.2617155542786943,1.0,64.64183848644619
10844,79.62400597384006,0.2654807202542441,1.0,64.44861298987297
10845,79.39338908867656,0.26227994019113166,1.0,65.3145805967476
10846,79.2568264694044,0.2575420089618384,1.0,64.93981887681169
10847,79.00971118229913,0.2575420089618384,1.0,65.28675830883104
10848,78.98779862992902,0.26012769188207224,1.0,66.15657759102497
10849,79.0317648899827,0.2557440220007984,1.0,67.0537085937429
10850,78.78716674571052,0.24805802608778418,1.0,66.48739610583758
10851,78.65019519650492,0.25360828525250406,1.0,65.92075304869896
10852,78.43530533481123,0.24982279618523479,1.0,65.02555143710318
10853,78.34684261139297,0.2552521956939146,1.0,64.18731491866059
10854,78.30397094549366,0.24676238301537953,1.0,65.18520246625157
10855,78.20930729815974,0.23880380778678745,1.0,65.10765101292091
10856,78.24694500333632,0.24753085283768772,1.0,65.05961656505339
10857,78.09900001053373,0.2527661750116404,1.0,64.31191153372653
10858,78.06777193392406,0.2585327311242464,1.0,63.676464551130394
10859,77.88693493803346,0.25484774611943345,1.0,64.12715620318906
10860,78.11233299750226,0.25676875458241544,1.0,64.70943780762698
10861,77.91717109519873,0.2621235531580136,1.0,64.11751576729566
10862,77.73851335661925,0.27077367010917336,1.0,64.55233562980821
10863,77.99884295831619,0.2677030299517711,1.0,64.40948425794369
10864,77.97073057196143,0.2692087236361611,1.0,63.792902415879624
10865,77.70672921802522,0.2625970582693219,1.0,64.09734817869371
10866,77.50177173989056,0.26561935547472154,1.0,63.40010541053067
10867,77.52611396427997,0.27220640748737013,1.0,62.47042512802042
10868,77.58979932223505,0.27220640748737013,1.0,62.05793123818509
10869,77.53239032125681,0.27220640748737013,1.0,61.91367916039991
10870,77.31382702823566,0.27753799835882925,1.0,61.473620871855026
10871,77.01349518284002,0.28250912927996763,1.0,61.90635580974689
10872,76.77231026530828,0.28250912927996763,1.0,61.9745545172083
10873,76.76062105710919,0.28250912927996763,1.0,62.02793616749139
10874,76.84938982420111,0.28959344204534665,1.0,62.002785084374246
10875,76.5404649622587,0.28959344204534665,1.0,61.9310941519175
10876,76.4199703989959,0.28959344204534665,1.0,61.86047449065813
10877,76.35611277080781,0.2918614482816135,1.0,62.31228982049302
10878,76.31981629813554,0.2918614482816135,1.0,63.28072642024436
10879,76.17140838545593,0.2998476888060647,1.0,63.79854954991649
10880,76.09168903904212,0.2998476888060647,1.0,64.49070927147314
10881,76.2746574826177,0.2984074098822953,1.0,63.71102395412166
10882,76.33452356871953,0.29518237793702484,1.0,63.997151704347644
10883,76.28333049886153,0.30381839174766434,1.0,63.00824407381266
10884,76.20127245582492,0.3096783881529415,1.0,63.90034400445981
10885,75.96405844991025,0.3096783881529415,1.0,63.91320549516507
10886,76.04524723696247,0.3096783881529415,1.0,62.95257380016014
10887,76.17674389548503,0.3000036026956852,1.0,63.428254685661585
10888,76.05493290952425,0.3000036026956852,1.0,63.12442530508556
10889,75.93308474744508,0.3000036026956852,1.0,63.23418192006389
10890,76.22647481524626,0.3000036026956852,1.0,62.85996140639326
10891,76.37510958730782,0.3000036026956852,1.0,62.804908345948405
10892,76.55704340083396,0.29868530740869625,1.0,63.49838683876828
10893,76.31609484064016,0.29868530740869625,1.0,64.30271093380925
10894,76.28772610768111,0.2918690502775452,1.0,64.87065528030267
10895,76.29959200975428,0.3012494677593825,1.0,64.12728801559501
10896,76.23177785157432,0.30298905934061215,1.0,63.459661510051504
10897,76.04833639147488,0.30298905934061215,1.0,63.71521129954452
10898,75.9678204003749,0.3085626741205277,1.0,63.72246019325475
10899,75.9357852615122,0.299952862652098,1.0,64.32870932770572
10900,76.11130649747065,0.29495845715743674,1.0,63.77800701183543
10901,76.28459541262087,0.29495845715743674,1.0,63.1693225704683
10902,76.05009736203071,0.29342060766238304,1.0,62.547402865730774
10903,76.2759520027929,0.2876438515162087,1.0,61.78837802475498
10904,76.41789913518153,0.2876438515162087,1.0,61.50716721384704
10905,76.26980544478752,0.2815303485451736,1.0,62.35406654735203
10906,76.13388711829903,0.2815303485451736,1.0,63.08266274917209
10907,76.38001525109995,0.2815303485451736,1.0,62.598908447930114
10908,76.41575089825943,0.2815303485451736,1.0,62.20495187968163
10909,76.6754554707365,0.2815303485451736,1.0,62.27244570882406
10910,76.42056429281071,0.28740497482034044,1.0,62.87007911631689
10911,76.22571593905924,0.28740497482034044,1.0,63.75669655099804
10912,76.31327351092831,0.28740497482034044,1.0,64.04913726957115
10913,76.13969586984555,0.28099325699570754,1.0,63.255887686972855
10914,76.17280012182628,0.28698683492225746,1.0,63.18414695973815
10915,76.03414269371162,0.28698683492225746,1.0,63.77492121858108
10916,76.01945822012328,0.28698683492225746,1.0,62.963498884996994
10917,75.76281513327066,0.28848723702094475,1.0,62.10958194144709
10918,75.70156670454489,0.2925258649470415,1.0,62.135503638360035
10919,75.57271223972673,0.29851465836114216,1.0,62.249842002608496
10920,75.53796765348919,0.305636831463643,1.0,62.84189220124173
10921,75.38930401059302,0.305636831463643,1.0,63.443508113242615
