time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
42110,537.9743885029164,1.1043288726135105,1.0,36.503035728898496,18294357.055430178,34006
42111,538.791828035062,1.110323305847948,1.0,36.790202771317645,18322154.90416032,34006
42112,538.0438901000068,1.1160313042265098,1.0,37.25081017809209,18296720.52674083,34006
42113,537.361809426171,1.125723531273413,1.0,36.34112951192442,18273525.691346373,34006
42114,538.2626581645834,1.11950300381409,1.0,35.50844911694264,18304159.95354482,34006
42115,537.7150377944952,1.11950300381409,1.0,35.802491275715944,18285537.575239602,34006
42116,536.8226494913964,1.1121470041676946,1.0,36.636282177660085,18255191.018604428,34006
42117,536.8240758531949,1.1190214458612735,1.0,36.47606615865852,18255239.52346375,34006
42118,535.8140560188086,1.1190214458612735,1.0,36.61947955968158,18220892.788975608,34006
42119,535.9555681913674,1.1225096590853134,1.0,37.46269064284185,18225705.051915642,34006
42120,536.9752492314745,1.1298437891007254,1.0,36.59478911138084,18260380.325365525,34006
42121,537.7214193962308,1.1208889299044311,1.0,36.27593040377119,18285754.587988224,34006
42122,537.2189409925218,1.1171203368758447,1.0,36.41236715248618,18268667.307391696,34006
42123,536.3931980136672,1.1171203368758447,1.0,36.74620058049647,18240587.091652766,34006
42124,536.8908103940248,1.1101816873150046,1.0,36.10870847571304,18257508.898259208,34006
42125,537.7620923307554,1.1101816873150046,1.0,35.25984235865779,18287137.71179967,34006
42126,537.3589669014741,1.1101816873150046,1.0,35.9397861056742,18273429.02845153,34006
42127,536.5409289060624,1.1011085159956808,1.0,36.91795309349453,18245610.828379557,34006
42128,537.5393666901987,1.0983196202487926,1.0,37.01345449538072,18279563.703666896,34006
42129,537.5992343464342,1.0983196202487926,1.0,37.07046890106477,18281599.56318484,34006
42130,537.8596959198892,1.0983196202487926,1.0,36.346041166989735,18290456.819451753,34006
42131,538.1648900448922,1.107592280292478,1.0,35.7448507493344,18300835.250866603,34006
42132,538.7383176446602,1.1107732956884784,1.0,35.29544547225464,18320335.229824316,34006
42133,538.9655372449987,1.1107732956884784,1.0,34.43233998632212,18328062.059553426,34006
42134,538.5031557133285,1.1031906560088054,1.0,34.91811968829272,18312338.31318745,34006
42135,539.3784270091626,1.110885603268866,1.0,35.05048536364222,18342102.788873583,34006
42136,540.2368436398535,1.1018597443051876,1.0,34.36613396346525,18371294.104816858,34006
42137,539.1474543066306,1.0946535786326956,1.0,34.80104583637632,18334248.33115128,34006
42138,539.2174297740157,1.1019637375852862,1.0,35.59970872099563,18336627.916895177,34006
42139,540.2221468996023,1.106611416551844,1.0,35.47765427984377,18370794.327467877,34006
42140,540.069759687834,1.1051884544759523,1.0,35.99509881462203,18365612.24794448,34006
42141,539.8007027624324,1.098936859595422,1.0,35.32452874946796,18356462.698139276,34006
42142,540.1150474866208,1.108839028433777,1.0,34.8498125571886,18367152.30483003,34006
42143,540.9734228040373,1.108839028433777,1.0,34.64133546240021,18396342.215874095,34006
42144,540.465888819917,1.108839028433777,1.0,34.71065735359292,18379083.0152101,34006
42145,539.7681399655511,1.108839028433777,1.0,35.388423190923156,18355355.36766853,34006
42146,539.3773824901479,1.110829598909467,1.0,36.17953003890625,18342067.26895997,34006
42147,540.2411769173563,1.1143769311105172,1.0,36.885809673236835,18371441.46225162,34006
42148,541.131466290824,1.121604434054873,1.0,37.306025721639365,18401716.642685764,34006
42149,541.137722559136,1.121604434054873,1.0,36.76292947036757,18401929.393345978,34006
42150,542.0195750759067,1.1276085497509296,1.0,36.6342711984663,18431917.670031283,34006
42151,543.097135805778,1.1193562266716244,1.0,36.536494918878,18468561.200211287,34006
42152,542.0993140520172,1.1193562266716244,1.0,36.05423314197297,18434629.273652896,34006
42153,541.8638057004594,1.1219803770713095,1.0,36.00513965982522,18426620.576649822,34006
42154,542.5019442404778,1.1178459290245744,1.0,35.143336872165555,18448321.115841687,34006
42155,542.1271733551955,1.114144465232965,1.0,35.29966270681868,18435576.65711678,34006
42156,542.3269562146662,1.1051715839127756,1.0,34.81024118388984,18442370.47303594,34006
42157,543.4247773043473,1.1051715839127756,1.0,35.0392398560787,18479702.977011636,34006
42158,542.6318390113098,1.1051715839127756,1.0,35.53880224370675,18452738.3174186,34006
42159,543.6833534162059,1.0988792476514442,1.0,36.171357746606624,18488496.1162715,34006
42160,543.6352754114744,1.0988792476514442,1.0,36.17028354346966,18486861.1756426,34006
42161,542.658231271089,1.103156366226744,1.0,36.33337752818626,18453635.81260465,34006
42162,541.6207859784074,1.0955816004633403,1.0,36.15225862455176,18418356.447981723,34006
42163,541.3809231931253,1.1038575153890373,1.0,35.98344476596385,18410199.67410542,34006
42164,542.0449719392168,1.1038575153890373,1.0,35.58083237886876,18432781.315765005,34006
42165,541.4761313574318,1.1111403174022372,1.0,36.314618919026124,18413437.322940826,34006
42166,540.9885986921076,1.1111403174022372,1.0,37.143526775243586,18396858.287123814,34006
42167,540.1612062133177,1.1182303590549387,1.0,37.26888040518598,18368721.97849008,34006
42168,540.67811231658,1.1182303590549387,1.0,36.849822789212546,18386299.88743762,34006
42169,541.4957562553051,1.1163968171154477,1.0,36.1751020346542,18414104.687217906,34006
42170,540.4670748175265,1.1163968171154477,1.0,36.41295127152518,18379123.34624481,34006
42171,539.7697112079296,1.1111804850495206,1.0,37.01665315931477,18355408.799336854,34006
42172,540.3676777650109,1.1042790077597466,1.0,37.54722423554362,18375743.25007696,34006
42173,539.2927614354669,1.1042790077597466,1.0,38.26330582257592,18339189.645374488,34006
42174,538.2413971114863,1.110477628378433,1.0,37.60308477137938,18303436.950173203,34006
42175,538.6384313592262,1.1026285518661554,1.0,37.40021163547955,18316938.496801846,34006
42176,538.989339519276,1.0993246181080991,1.0,37.469904945198046,18328871.4796925,34006
42177,538.4423506925193,1.1007723409949959,1.0,37.687715048227396,18310270.577649813,34006
42178,538.5205605869262,1.1063649849117378,1.0,37.194649477266566,18312930.183319014,34006
42179,538.8672616011086,1.1063649849117378,1.0,36.32723431251558,18324720.0980073,34006
42180,539.0280191201505,1.0979281680938962,1.0,36.01906806937008,18330186.818199836,34006
42181,539.1021598202058,1.0979281680938962,1.0,35.73577252811771,18332708.046845917,34006
42182,539.2878550567574,1.0920912737653272,1.0,35.24173135503133,18339022.79906009,34006
42183,539.4203722008093,1.0875924942798434,1.0,34.35246549500104,18343529.17706072,34006
42184,539.9857201411229,1.0806442135302399,1.0,34.02854222192186,18362754.399119027,34006
42185,540.9111983130998,1.0806442135302399,1.0,34.26044517348675,18394226.209835272,34006
42186,541.001100802867,1.0775378138333547,1.0,33.9737909871474,18397283.433902293,34006
42187,540.7726243863586,1.0775378138333547,1.0,34.14004777350289,18389513.864882514,34006
42188,540.6034625966215,1.0681287155360193,1.0,34.342344418563464,18383761.34906071,34006
42189,539.5700126895507,1.0681287155360193,1.0,35.319272290102965,18348617.851520862,34006
42190,540.0434886596403,1.0681287155360193,1.0,35.88413005362425,18364718.87535973,34006
42191,540.0629369448498,1.0633736368995983,1.0,35.49816922821515,18365380.233746562,34006
42192,540.6435021091648,1.0612961585013467,1.0,35.706728399176995,18385122.93272426,34006
42193,539.5999299733282,1.0690297661256223,1.0,36.06562229337955,18349635.218673002,34006
42194,539.1274523941082,1.0766780090921932,1.0,36.39734756380998,18333568.146114044,34006
42195,539.7615000824826,1.0766780090921932,1.0,35.915740116231305,18355129.571804903,34006
42196,540.7863355326896,1.0766780090921932,1.0,35.31751892531208,18389980.126124643,34006
42197,541.5712864924659,1.0716239414806452,1.0,36.10987212344806,18416673.168462794,34006
42198,541.522012554448,1.0674015482279338,1.0,36.720405027553085,18414997.55892656,34006
42199,540.5610098721108,1.0612921863035616,1.0,37.26927357140245,18382317.701711003,34006
42200,541.0482673283665,1.0612921863035616,1.0,37.44932750994913,18398887.37876843,34006
42201,542.0222051845631,1.0652229735046799,1.0,36.91994266949294,18432007.109506253,34006
42202,542.1284186434464,1.060231086492274,1.0,35.9649723709219,18435619.004389036,34006
42203,542.8539679064571,1.055823147898998,1.0,34.99761155340928,18460292.03262698,34006
42204,543.6620266554457,1.047331398716014,1.0,35.21598453549356,18487770.87844509,34006
42205,543.2562930232002,1.047331398716014,1.0,35.50804560127055,18473973.500546947,34006
42206,542.4207984440066,1.0387088843410754,1.0,36.16367807450553,18445561.671886887,34006
42207,542.1300356760372,1.0387088843410754,1.0,37.05875815047503,18435673.993199322,34006
42208,542.4240869998439,1.0304868524446738,1.0,37.63157076015291,18445673.50251669,34006
42209,543.3415047088262,1.0206367919925359,1.0,38.29382871322353,18476871.209128343,34006
42210,543.5996975895749,1.0206367919925359,1.0,38.33366122862143,18485651.316231087,34006
42211,542.85932129112,1.0206367919925359,1.0,38.902954517019666,18460474.079825826,34006
42212,543.0466423309742,1.0159845435105521,1.0,38.84694017127465,18466844.11910711,34006
42213,543.9241575688395,1.0108321698646852,1.0,38.595378706046375,18496684.902285956,34006
42214,542.9592025138933,1.0108321698646852,1.0,39.58288829273248,18463870.640687454,34006
42215,543.1543228714834,1.0070357008300561,1.0,40.31943871230552,18470505.903567664,34006
42216,542.6260876854766,1.0070357008300561,1.0,39.42062038270332,18452542.737832315,34006
42217,542.5720282343945,1.005217626805184,1.0,40.251709612421266,18450704.392138816,34006
42218,543.3648309720746,1.005217626805184,1.0,41.14105740022938,18477664.442036368,34006
42219,543.5634210389367,1.005217626805184,1.0,40.31857692221718,18484417.69585008,34006
42220,543.6345185280817,0.9956573007514008,1.0,40.13456886379693,18486835.437065944,34006
42221,543.6790443472196,0.9919728208910733,1.0,40.238375410162334,18488349.58207155,34006
42222,543.3870902018143,0.988666127762015,1.0,40.360297053836554,18478421.389402896,34006
42223,543.528624106689,0.9851370928134576,1.0,41.1446694965423,18483234.391372066,34006
42224,542.604331679769,0.9851370928134576,1.0,41.191581736799264,18451802.903102223,34006
42225,541.6687548387126,0.9851370928134576,1.0,41.61740336799677,18419987.677045263,34006
42226,540.9655858355388,0.9851370928134576,1.0,41.97066361599861,18396075.711923335,34006
42227,541.5328964264181,0.9914608000496778,1.0,41.84077814471128,18415367.675876774,34006
42228,541.956648664444,0.9882243636862851,1.0,40.95678738074047,18429777.79448308,34006
42229,542.6457995739214,0.9882243636862851,1.0,41.930914617465326,18453213.06031077,34006
42230,542.1838227701538,0.9936183354673387,1.0,42.37314093775622,18437503.07712185,34006
42231,542.0204257115987,0.9869897739758895,1.0,43.31723943483963,18431946.596748624,34006
42232,541.0438371088081,0.9947763798101944,1.0,44.208616512339326,18398736.72472213,34006
42233,540.5412104906959,0.9947763798101944,1.0,44.43515852328443,18381644.403946605,34006
42234,539.9043173279427,0.9864667466240471,1.0,45.28048496195644,18359986.21505402,34006
42235,540.5791620735511,0.9942586000277436,1.0,46.004909931699665,18382934.98547318,34006
42236,540.7959426411926,0.9942586000277436,1.0,45.94945793363455,18390306.825456396,34006
42237,541.1354729112811,1.0004416805305973,1.0,46.90744371406227,18401852.891821027,34006
42238,542.1605710986212,1.0082819431104137,1.0,47.02089988243604,18436712.380779713,34006
42239,541.5942372212601,1.0082819431104137,1.0,46.43902654504628,18417453.63094617,34006
42240,541.9332449301312,1.0082819431104137,1.0,45.644961858699915,18428981.927094042,34006
42241,541.694157219332,1.002361013026181,1.0,45.21443587407451,18420851.510400604,34006
42242,541.6590361350308,0.9933427705346798,1.0,45.01343202079288,18419657.182807855,34006
42243,541.1779679295794,0.9933427705346798,1.0,45.18679731465722,18403297.977413278,34006
42244,541.7263112104307,0.9933427705346798,1.0,45.74609670536116,18421944.939021908,34006
42245,542.6588537623288,0.9855593139277354,1.0,45.265980419419996,18453656.981041756,34006
42246,542.3945986022054,0.9855593139277354,1.0,44.33469581066795,18444670.720066596,34006
42247,542.7690797303775,0.9775332111191889,1.0,43.75202875171083,18457405.325311217,34006
42248,542.8798113568146,0.9754459530246701,1.0,44.171861422459976,18461170.864999834,34006
42249,542.5089519082111,0.9754459530246701,1.0,44.715517633655324,18448559.418590628,34006
42250,542.7293680813259,0.9754459530246701,1.0,44.41773433717836,18456054.890973568,34006
42251,543.6957697389312,0.9754459530246701,1.0,43.65633277497227,18488918.345742095,34006
42252,543.157250964466,0.9754459530246701,1.0,43.780108221431355,18470605.47629763,34006
42253,542.4922909947579,0.9730106372464183,1.0,44.16794871724336,18447992.847567737,34006
42254,542.6181835899105,0.9750305688867259,1.0,43.70664438842838,18452273.951158494,34006
42255,542.1637535476981,0.9739513751292324,1.0,43.401606233332615,18436820.60314302,34006
42256,542.7048224290177,0.9683872019902022,1.0,43.262988394215704,18455220.191521175,34006
42257,542.8707287105547,0.9683872019902022,1.0,43.77122992798358,18460862.000531122,34006
42258,543.7944015390556,0.9673042666174866,1.0,42.884607085231366,18492272.418737125,34006
42259,544.5661317876302,0.9720295145996274,1.0,42.34236058839845,18518515.877570152,34006
42260,543.8771348639458,0.9751750987678377,1.0,43.101480919219185,18495085.84818334,34006
42261,544.073515401511,0.9763139993818851,1.0,43.1161150403398,18501763.964743786,34006
42262,544.1333055908497,0.9712352173264239,1.0,42.22816195339972,18503797.189922433,34006
42263,543.3194164224703,0.9755893578047634,1.0,42.73347045901116,18476120.074862525,34006
42264,543.4087479188141,0.9711308952938422,1.0,42.23431460070942,18479157.881727193,34006
42265,543.7556150711921,0.9638930345678998,1.0,42.214794693815996,18490953.44611096,34006
42266,544.4567651515961,0.9650886093650664,1.0,42.444172240348635,18514796.755745176,34006
42267,544.1472210102285,0.9618864039435318,1.0,42.39209018136882,18504270.39767383,34006
42268,544.1513566576215,0.9618864039435318,1.0,41.804221106072696,18504411.034499075,34006
42269,543.7051066548865,0.9541274027023873,1.0,42.44953101369384,18489235.85690607,34006
42270,542.810789847735,0.9585221790934959,1.0,43.01500792292678,18458823.719562076,34006
42271,542.3521579189776,0.9585221790934959,1.0,43.33344582184191,18443227.48219275,34006
42272,543.1582809991557,0.9672126907093196,1.0,42.92649779762778,18470640.50365729,34006
42273,543.6819168782116,0.9692753977075954,1.0,42.817089012161745,18488447.265360463,34006
42274,544.4891415369932,0.9692753977075954,1.0,42.16369328369775,18515897.74710699,34006
42275,545.165349795016,0.9610524886170386,1.0,41.45861774569322,18538892.885129314,34006
42276,545.9169086609784,0.967210778374918,1.0,42.1842566951649,18564450.39592523,34006
42277,546.4887240579769,0.9723183422740684,1.0,42.82500226612408,18583895.550315563,34006
42278,546.0216358538607,0.9684143978687213,1.0,43.47509826765419,18568011.74884639,34006
42279,545.3499655051271,0.9684143978687213,1.0,42.56804193346594,18545170.926967353,34006
42280,545.2916073956522,0.9684143978687213,1.0,43.19101993161309,18543186.40109655,34006
42281,545.5933515169414,0.9684143978687213,1.0,43.715152140743896,18553447.51168511,34006
42282,546.5428174811444,0.9604498883176852,1.0,44.38230587130153,18585735.051263798,34006
42283,545.6012429856107,0.9572406037859289,1.0,44.67348720848006,18553715.868968677,34006
42284,546.5375142818557,0.9572406037859289,1.0,43.892158484454214,18585554.710668784,34006
42285,546.8014530951559,0.9572406037859289,1.0,44.50729446485407,18594530.21395387,34006
