time(min),value,Vmax_mag,Tmax_mag,threshold
38419,478.7336282091918,0.8184436987910487,1.0,50.501254636034915
38420,478.6734601834112,0.8184436987910487,1.0,50.009174269552275
38421,477.96128694925017,0.8184436987910487,1.0,51.00358044588004
38422,477.2723815873608,0.8105813670481737,1.0,51.8006973064779
38423,477.36911857836066,0.8105813670481737,1.0,52.3687082518885
38424,478.0918347722825,0.8024261998444118,1.0,51.9460417281184
38425,478.16985539853357,0.7988541562132714,1.0,51.93890911554388
38426,478.3553506788763,0.8063520618745891,1.0,52.843069529695605
38427,478.14901879385934,0.8063520618745891,1.0,53.468585247178694
38428,477.885359109293,0.8063520618745891,1.0,52.80514173910123
38429,478.00367774924837,0.813651035153198,1.0,52.60250903101056
38430,478.2161327194993,0.8085735176244261,1.0,52.02972512827745
38431,477.81622341558653,0.8085735176244261,1.0,52.24926775047506
38432,477.58540304538417,0.8116747812373779,1.0,52.990958882795525
38433,476.7711008531001,0.8033540457129918,1.0,53.885839455043325
38434,477.1451697850505,0.8098577836576465,1.0,53.446326281571
38435,476.7761789976767,0.8137949961173666,1.0,53.03507214182016
38436,476.75063772782676,0.8137949961173666,1.0,52.79572576672803
38437,477.3995003055173,0.8107649174955166,1.0,52.111079441616056
38438,477.8973011078609,0.8107649174955166,1.0,51.13004077733633
38439,477.3156869990866,0.8039380336225168,1.0,51.775896733621224
38440,477.8850434897123,0.8087536270368899,1.0,51.4289738053896
38441,477.5698911704154,0.8087536270368899,1.0,51.68715474758223
38442,477.7172412197169,0.8087536270368899,1.0,52.22649958311836
38443,478.097095193663,0.8076086294667127,1.0,51.65451987431628
38444,478.32127363732775,0.8118162539376308,1.0,52.405358662114985
38445,478.59219993110395,0.8186905476038009,1.0,52.65997614109139
38446,478.3667318727682,0.8090780389524541,1.0,53.229732765659904
38447,479.1911518444301,0.8006832928980587,1.0,52.41941836411778
38448,479.3205577498063,0.8006832928980587,1.0,52.06078271713226
38449,478.51597855201686,0.795030979295961,1.0,52.315888590245
38450,479.33107323607163,0.795030979295961,1.0,51.88331980417589
38451,479.5544869377401,0.7910023287076497,1.0,52.84519237913093
38452,479.01636221232513,0.7872166692891804,1.0,53.54285082950639
38453,479.2071927294541,0.7934053036832052,1.0,53.94702038031599
38454,478.77896852125673,0.7908242259311962,1.0,54.7579073904448
38455,478.24254514744183,0.7879123357188041,1.0,53.843147438962305
38456,478.2710285738756,0.7782965170111416,1.0,54.58178422191094
38457,478.72721910974303,0.7782965170111416,1.0,54.03847369084018
38458,478.9680289104511,0.7782965170111416,1.0,53.28652932977371
38459,479.27392712809757,0.7782965170111416,1.0,53.401733249810405
38460,478.7956716660164,0.7782965170111416,1.0,53.29687655120257
38461,479.528405031765,0.7830161512915988,1.0,53.87493393166873
38462,478.8750376966808,0.7774852981824706,1.0,54.44552739878582
38463,479.5438598576893,0.7795230442980993,1.0,53.53481262498452
38464,479.4009231982437,0.7728242907666231,1.0,54.419566091899064
38465,479.4646539225118,0.7728242907666231,1.0,53.723352221844934
38466,480.0696037749711,0.7774982952703263,1.0,52.982722885245515
38467,479.7159961150449,0.7774982952703263,1.0,53.798623329650354
38468,479.0910803198716,0.7856475900613198,1.0,53.79825409749744
38469,479.86082756329193,0.7917691899201366,1.0,52.89301938221053
38470,480.587067686659,0.7906816496085661,1.0,52.69474548408753
38471,481.3131320675509,0.7921957637016472,1.0,52.117111683210794
38472,481.85311230860026,0.7909317348639686,1.0,51.796792102032015
38473,481.6292029633164,0.7878166075603559,1.0,52.59186200033106
38474,480.823133580133,0.7778986583322982,1.0,52.22219781563652
38475,481.4678682226745,0.7686863747085557,1.0,53.00842575744544
38476,481.81990164407006,0.7784070668259926,1.0,52.51750883588525
38477,481.5647340328345,0.769749946621098,1.0,52.248778460251344
38478,480.88172303079955,0.769749946621098,1.0,52.99508388439269
38479,481.4356273177425,0.769749946621098,1.0,53.48148373784052
38480,482.01780180308015,0.7636057825893114,1.0,53.44347010484454
38481,481.3916916996657,0.76703060826738,1.0,53.44986174772477
38482,481.1405051894971,0.76703060826738,1.0,53.42965248594331
38483,480.3423934007034,0.7734294855403203,1.0,53.92283484737119
38484,480.86520447664196,0.78108734209588,1.0,54.29697340507746
38485,480.46595462194267,0.7767172010119437,1.0,54.63626898645671
38486,480.08712467419247,0.7767172010119437,1.0,55.41286137285013
38487,480.3139170118546,0.7767172010119437,1.0,55.054325697107664
38488,479.9026999984549,0.7738896248114956,1.0,54.94733516472735
38489,479.54975204366997,0.7738896248114956,1.0,55.28027008375838
38490,478.8530031150174,0.7646917633022619,1.0,55.77137933559952
38491,479.2751380715694,0.7646917633022619,1.0,55.54725756949096
38492,479.16377589767467,0.7681131976467824,1.0,56.019037647214105
38493,478.6784903084775,0.7631776445045069,1.0,56.95303786496
38494,478.1477224144302,0.7631776445045069,1.0,57.27492784716234
38495,477.9553075710616,0.7534231630057635,1.0,56.65049255145746
38496,477.2248893668096,0.7447035145474029,1.0,57.496760402729876
38497,477.7759497417995,0.736100856340772,1.0,57.77742260622007
38498,478.3639752462205,0.736100856340772,1.0,57.86278224454604
38499,478.19776220725333,0.7381649957479773,1.0,58.763198253207875
38500,477.58604223121534,0.7381649957479773,1.0,59.52197500995503
38501,477.4475472926905,0.7324447210849726,1.0,59.47018157386763
38502,478.14562165284843,0.7422938424898344,1.0,59.62057042622823
38503,477.9364867523453,0.7487029490826452,1.0,60.23866343095271
38504,478.0068825806966,0.7487029490826452,1.0,59.40907145466652
38505,477.5466010033326,0.7541859752992578,1.0,59.28176627879458
38506,477.3363274662512,0.7521270246160359,1.0,59.832797717171275
38507,476.59809133523174,0.7521270246160359,1.0,60.55201461834512
38508,476.82872958880057,0.7535383448067092,1.0,61.02427548419822
38509,477.39240863154134,0.7461861294120169,1.0,60.16893786603641
38510,477.53640466307024,0.7511936074476501,1.0,60.88319848314508
38511,477.1180522737222,0.7596890349601327,1.0,61.03285240452544
38512,476.7330711893459,0.7596890349601327,1.0,60.68061880489136
38513,476.7064328597247,0.7576732113702134,1.0,60.78971831467208
38514,476.68630260858475,0.7607774317433296,1.0,59.96503788921927
38515,477.37167839849775,0.7549039267298449,1.0,60.19969893436928
38516,477.7767150006076,0.7549039267298449,1.0,59.51888620585688
38517,477.2953950854693,0.7531473015005357,1.0,60.026817035159276
38518,477.45168983435747,0.7442347981495359,1.0,59.77697755266853
38519,477.2433562295077,0.7370364268492823,1.0,58.856529709984315
38520,476.6749872166863,0.7441364173934428,1.0,58.590279417427745
38521,477.20555610002083,0.7441364173934428,1.0,59.33636404149703
38522,477.6247753682605,0.7408400756228644,1.0,58.81581156802837
38523,478.1284288384245,0.7423156478165087,1.0,59.656864786908756
38524,478.0993243843974,0.7455179153978656,1.0,60.0498258943065
38525,478.0584488185551,0.7435669759556842,1.0,59.83018009743776
38526,477.91483367031327,0.7435669759556842,1.0,60.37927259100329
38527,478.23373104347667,0.7360293071788172,1.0,60.11053621229767
38528,477.5041759969323,0.7432411107677034,1.0,60.49841856836417
38529,478.19489614940744,0.7347106519351432,1.0,60.33605923115122
38530,478.3283443653693,0.7261632480091017,1.0,60.622508838247555
38531,477.61748165174964,0.734757915568135,1.0,61.15313516748348
38532,477.37332375346125,0.734757915568135,1.0,60.57561709100873
38533,477.1815646274314,0.7404051034932363,1.0,61.49284788181883
38534,476.8691744133378,0.7387818378510467,1.0,61.174736265371386
38535,476.27763216593775,0.7439079465481178,1.0,61.67268156432676
38536,476.04627963837396,0.7439079465481178,1.0,60.99334736897027
38537,476.099109882794,0.7458636440883428,1.0,61.9205967969555
38538,475.7054327279142,0.7374340083012919,1.0,62.24646612721584
38539,475.2065710234373,0.7319197773276469,1.0,62.41413613666773
38540,474.8832889616564,0.7344838509318444,1.0,62.60511702427123
38541,474.7371633251403,0.724578737756208,1.0,63.33641785583374
38542,474.5227082560513,0.7171451094963136,1.0,63.9161161808655
38543,474.57904948608183,0.7171451094963136,1.0,63.31599681432008
38544,473.98337849239755,0.7157439440320021,1.0,64.28784039348966
38545,473.27362819053843,0.7145029526687705,1.0,65.18939220523555
38546,473.8756067069759,0.7184519260659535,1.0,64.98594199628172
38547,473.2876792438705,0.7184519260659535,1.0,65.2065942699215
38548,472.679388480992,0.7184519260659535,1.0,65.18153250527071
38549,472.57473360945795,0.7184519260659535,1.0,65.71055882982324
38550,472.5419061399831,0.7200963081869639,1.0,65.51285212399506
38551,471.9163774302606,0.7139505085221648,1.0,65.99931109750564
38552,472.1769181225694,0.721685326007898,1.0,65.2359501615936
38553,471.75616737697123,0.7287763749307337,1.0,65.15658472571579
38554,471.04750338555164,0.7213948407497994,1.0,65.21753911127834
38555,470.55825318894,0.7213948407497994,1.0,64.47524831225272
38556,471.01470284074253,0.7151250041397014,1.0,64.55979819721482
38557,471.45023924139156,0.7151250041397014,1.0,64.07350085232208
38558,470.9308909615403,0.7170399783863294,1.0,64.2629063994277
38559,471.17991657526375,0.7118817138780148,1.0,64.45977686773888
38560,470.64954290020205,0.7095632238053218,1.0,63.64537834767194
38561,470.44787715433193,0.7034829996624484,1.0,63.639488469689724
38562,470.5915879654058,0.7034829996624484,1.0,63.5572100919821
38563,470.4951173882911,0.7085029488652453,1.0,64.17387227082571
38564,469.7987910016916,0.7085029488652453,1.0,64.58185640849284
38565,469.5396622031285,0.7085029488652453,1.0,64.33202945942273
38566,469.3374406816082,0.7085029488652453,1.0,64.56485044009663
38567,469.0313405567673,0.7059036190958037,1.0,63.928604142397624
38568,468.81175439155413,0.6981244675165619,1.0,64.09446785980863
38569,468.5838857184483,0.6981244675165619,1.0,64.87091789321451
38570,468.1378726085185,0.6922915856705426,1.0,65.00289605521232
38571,468.151611503662,0.7007718658349333,1.0,64.34782911571521
38572,468.6143754931413,0.7007718658349333,1.0,64.9704281073246
38573,468.0359443022872,0.7007718658349333,1.0,64.82305376241312
38574,467.45042068934276,0.7007718658349333,1.0,65.23262441229227
38575,467.3341102607637,0.6910526222401168,1.0,64.2505519732992
38576,466.670379747827,0.7002214578317685,1.0,64.85878289207812
38577,466.10404709493446,0.704655575929895,1.0,64.90182868944682
38578,466.70915785580297,0.7123980021943365,1.0,64.39774810533291
38579,466.2061648118448,0.7199102620481991,1.0,65.29387077507847
38580,466.20447216416653,0.7199102620481991,1.0,65.37376952378435
38581,465.7506115437379,0.7170755448465111,1.0,65.22526180551387
38582,465.7146681861555,0.7198997274695947,1.0,65.07234277506004
38583,465.36248495379095,0.7231407128563879,1.0,65.22778097831696
38584,465.42705968147277,0.7166963495118194,1.0,65.83840076262874
38585,464.8696967454256,0.7180828377085261,1.0,65.52679426878092
38586,465.2536122800658,0.7180828377085261,1.0,65.49158118837636
38587,464.97856917239443,0.7180828377085261,1.0,65.1887346767681
38588,464.4832860574529,0.7180828377085261,1.0,65.86759696410859
38589,464.67771235154265,0.7237708155235817,1.0,65.35146156582803
38590,464.5494258198439,0.7170734737363127,1.0,65.04205978028631
38591,464.20119913300505,0.7244014116172447,1.0,64.09749023519551
38592,464.24998688537977,0.7231605846144828,1.0,63.519126799929566
38593,464.95222675238966,0.7184670123782677,1.0,63.44103506308266
38594,464.9899288402753,0.7219110087232843,1.0,63.82314824108211
38595,464.9169116611805,0.7219110087232843,1.0,64.51787313516056
38596,464.8217091272987,0.7153336616413694,1.0,65.22445347343617
38597,464.59175212842274,0.7153336616413694,1.0,65.73751039523708
38598,464.0884757489154,0.7153336616413694,1.0,65.29944968311794
38599,463.82360904049125,0.7172112588638528,1.0,64.85450918411439
38600,464.3785396476189,0.7120930179249136,1.0,65.4181547048485
38601,463.75219100946214,0.7120930179249136,1.0,64.52792231331507
38602,463.82022412996497,0.7120930179249136,1.0,65.34702224618147
38603,463.26556990354345,0.7147467754094757,1.0,65.92379027233184
38604,463.85795108838033,0.7206733466285623,1.0,65.11011155479956
38605,463.71896321653423,0.7206733466285623,1.0,65.54085645251538
38606,463.63020353415504,0.7161045328694069,1.0,64.91324600817974
38607,464.1439116929479,0.7161045328694069,1.0,64.39268906077966
38608,464.0067576118813,0.7218317738384212,1.0,64.96254658886993
38609,464.3011089159782,0.7218317738384212,1.0,64.30692904953595
38610,463.6392467361532,0.7149894918262298,1.0,65.1160556064504
38611,463.5228683956495,0.7058611829433579,1.0,65.38930384454854
38612,463.0210774785448,0.7058611829433579,1.0,64.86629967663715
38613,462.8989120081497,0.7058611829433579,1.0,65.79436346152102
38614,463.1876641336815,0.7036415297416696,1.0,64.93247982862971
38615,463.0060350154542,0.710275125545107,1.0,64.2832525810942
38616,463.4362662589224,0.710275125545107,1.0,64.25120327655165
38617,463.2848576316249,0.715678702417899,1.0,65.02703318476128
38618,463.22484722661227,0.7097195828686403,1.0,65.46945101297787
38619,462.5995933783987,0.7123989387621963,1.0,66.02191947843411
38620,461.90933308694014,0.7123989387621963,1.0,65.38337727791165
38621,461.32953444329473,0.7123989387621963,1.0,66.15387909086544
38622,461.8624767583039,0.7123989387621963,1.0,66.19762495887534
38623,461.2511310858327,0.7123989387621963,1.0,67.05479120021086
38624,460.8642175605885,0.7035234213611777,1.0,66.30735324188406
38625,460.2785226248316,0.7052496064030883,1.0,66.57908743377811
38626,460.4527312191737,0.7134493814520083,1.0,66.67597397122032
38627,460.6644351580294,0.7134493814520083,1.0,67.23459084739218
38628,461.00888189677096,0.7171142663156725,1.0,66.45201579258449
38629,460.9935245332396,0.7250032372398347,1.0,65.9125742091457
38630,461.5291329667829,0.7266149045752899,1.0,65.56006095528417
38631,461.5317648211205,0.7209463739416128,1.0,65.26301950715681
38632,460.9157893377473,0.7209463739416128,1.0,64.58818881651538
38633,460.8273455994845,0.7293412804353379,1.0,64.67915560247494
38634,461.31277900828695,0.7332626101342657,1.0,64.0471446510739
38635,461.56613809786086,0.7332626101342657,1.0,64.16559640625299
38636,461.32943343566905,0.7416170396313924,1.0,64.59540997831388
38637,461.9805122249981,0.7330869472275198,1.0,64.37811680913579
38638,461.9103370343112,0.7330869472275198,1.0,64.49972735368716
38639,461.18737842018675,0.7397224159133061,1.0,65.03522501086654
38640,461.0545734856506,0.7397224159133061,1.0,65.79603448410582
38641,460.7581238448856,0.7397224159133061,1.0,66.4912759907779
38642,460.3382837606889,0.7365018312308241,1.0,66.57834374908514
38643,460.1331382228413,0.733024819710935,1.0,66.24108308037731
38644,459.45207540834286,0.7303604434032287,1.0,66.7266283099631
38645,458.8541075338922,0.7303604434032287,1.0,67.40519727300943
38646,458.73844477490843,0.7384338156491443,1.0,67.36317678304384
38647,458.0306727057121,0.7341997955981523,1.0,68.15738891305021
38648,457.69307030292333,0.7296701451146189,1.0,68.67933372539822
38649,457.2891932863689,0.728382190940459,1.0,68.06293986088845
38650,456.70023522907513,0.7252897992101046,1.0,68.04285668847976
38651,456.39876057947805,0.7223785165858945,1.0,68.77644389960568
38652,456.30059636834807,0.7183212895108503,1.0,68.06405449775409
38653,455.6123919840905,0.7110960216001198,1.0,68.73645923459189
38654,455.1626153349751,0.7171498789193136,1.0,69.45436354737022
38655,455.39035937521334,0.7109657491208733,1.0,69.50380445483513
38656,455.5239257431077,0.7185103055177061,1.0,69.92789934710886
38657,454.8929547506033,0.7185103055177061,1.0,70.83230361136404
38658,454.2602257025859,0.7185103055177061,1.0,70.0701560214671
38659,453.8370900638423,0.7140740476608349,1.0,69.53224185685472
38660,453.46078483239,0.7140740476608349,1.0,69.69020326747186
38661,453.2993053382777,0.7140740476608349,1.0,69.59891646592907
38662,453.8270448122472,0.7041215264863453,1.0,68.9657819863752
38663,453.58031876528526,0.7078375357096136,1.0,69.11474126603194
38664,453.8066182083522,0.712230083244964,1.0,68.87547338681655
38665,454.4088853766782,0.712230083244964,1.0,68.4578737149246
38666,454.24102328312176,0.7202916718806691,1.0,68.47752027417836
38667,454.3971061709536,0.7134240688983446,1.0,68.59559954884888
38668,454.13606574181466,0.7079854315379618,1.0,68.26378826476493
38669,454.02065774122536,0.7136062618946328,1.0,67.52237451496718
38670,453.94822795550476,0.7103946737302409,1.0,68.46184833489295
