time(min),value,Vmax_mag,Tmax_mag,threshold
8926,55.13480711512047,0.11188294045044056,1.0,35.98423793460296
8927,55.068458763850934,0.11066546384083416,1.0,36.25344126912014
8928,55.09406412674393,0.11486440217254641,1.0,36.64572912042562
8929,55.09161900444494,0.11841822099411614,1.0,35.84327340928009
8930,55.1458313298316,0.12293725711027233,1.0,36.65073593347962
8931,55.22100049929578,0.11822710744091156,1.0,35.85005850036598
8932,55.26815414599956,0.11111708061032574,1.0,35.01236818546112
8933,55.3371728280282,0.10310562151907368,1.0,34.91970292026335
8934,55.28241406990992,0.10489313327216002,1.0,34.50887326369513
8935,55.25773529114561,0.11232769384384622,1.0,34.70343776684048
8936,55.36039402061736,0.11232769384384622,1.0,35.347404738274854
8937,55.4645177984732,0.11232769384384622,1.0,35.12489674102898
8938,55.4678487777184,0.11232769384384622,1.0,35.713191047896714
8939,55.415107422139194,0.11937949713191885,1.0,35.81526531872911
8940,55.37124783203379,0.1291513337811298,1.0,36.350286047569234
8941,55.43752334691719,0.12371591328324323,1.0,36.67003585811027
8942,55.423128908291346,0.1188997664757645,1.0,35.7465105928223
8943,55.32910351452946,0.1188997664757645,1.0,36.65263146910839
8944,55.41812061020831,0.1138731304373879,1.0,37.17031473792691
8945,55.49245689290488,0.1138731304373879,1.0,36.28311516290921
8946,55.435209154980264,0.10538118255313163,1.0,37.069506159944346
8947,55.435925018532984,0.10538118255313163,1.0,36.282178435282034
8948,55.43491925270572,0.10676186646489164,1.0,37.1532739111393
8949,55.52528187904054,0.09750839280317633,1.0,36.63414890831729
8950,55.46328228181662,0.08949639279218582,1.0,37.1880831569487
8951,55.503526139424324,0.08735924046853354,1.0,36.96556071880127
8952,55.445907991899425,0.0781683233685755,1.0,36.06772715078563
8953,55.523604995999634,0.0781683233685755,1.0,36.77540484310618
8954,55.57596378868803,0.0803189609950211,1.0,36.60494048568246
8955,55.57762938943944,0.0803189609950211,1.0,35.732745727664266
8956,55.57491541726565,0.0867528997371338,1.0,36.35172907111839
8957,55.54602453441989,0.0867528997371338,1.0,36.6484306327183
8958,55.601441313410156,0.08854475807110167,1.0,35.85585359541659
8959,55.56310604036784,0.09285642318786362,1.0,36.64126766125734
8960,55.59326898408833,0.08909867669351543,1.0,37.58632587745911
8961,55.606107207596104,0.08909867669351543,1.0,38.29455737001087
8962,55.57467788218648,0.09105075438214413,1.0,38.81405521072893
8963,55.500696289431545,0.09105075438214413,1.0,38.92100377573705
8964,55.52433615437541,0.08982670995906879,1.0,38.20026034305725
8965,55.53747359757457,0.09278055521019037,1.0,37.529636564794075
8966,55.59328693951407,0.09278055521019037,1.0,36.67545629057248
8967,55.513611207239784,0.09153022257199464,1.0,37.59908999937244
8968,55.43706806780388,0.0981148923997835,1.0,37.09930771047017
8969,55.38239107269826,0.0981148923997835,1.0,37.15620722525234
8970,55.30575697328418,0.08980712974596257,1.0,37.21855728404597
8971,55.32762455240578,0.09222831409030555,1.0,37.07863310113093
8972,55.37306022550494,0.0868184683606973,1.0,36.38294827454162
8973,55.448881542667436,0.0772994183271393,1.0,35.83894694878841
8974,55.40454353901711,0.08647189642756428,1.0,36.404653061479024
8975,55.325891717411174,0.09207402759711172,1.0,36.25169540341983
8976,55.288838542621434,0.08700803926305932,1.0,35.60913279493994
8977,55.2225606356013,0.08700803926305932,1.0,36.2257439342978
8978,55.233754514508554,0.08700803926305932,1.0,36.70312101863588
8979,55.16209752110122,0.07995931972221479,1.0,37.50024755024204
8980,55.12646255324478,0.07995931972221479,1.0,38.0042077634565
8981,55.20213428371005,0.08873088904226202,1.0,37.25301545396395
8982,55.12766154980363,0.08595382978185795,1.0,36.908888600656354
8983,55.13164836525314,0.08595382978185795,1.0,36.50798988315621
8984,55.198092965425055,0.0955886648184817,1.0,35.8200082291887
8985,55.118515832826525,0.0955886648184817,1.0,35.99152699479479
8986,55.213035194889414,0.08957818444233076,1.0,35.14802676697418
8987,55.25197467998354,0.09352806672818395,1.0,34.78768351373094
8988,55.272820897267366,0.09624992931403245,1.0,35.22196573768133
8989,55.351221525326096,0.10398878158777915,1.0,34.32285086142837
8990,55.31441431092829,0.10398878158777915,1.0,34.659815045973126
8991,55.31895982671309,0.10916033415421524,1.0,34.0496233545557
8992,55.27843101524066,0.10916033415421524,1.0,34.72078201355989
8993,55.33796497875883,0.11181708205671047,1.0,35.63857349454225
8994,55.279258533502656,0.10409475392021139,1.0,35.60337086438343
8995,55.29673141600717,0.10939275689536089,1.0,34.81642860763832
8996,55.400784016497965,0.10024226477399036,1.0,35.688115646411966
8997,55.47878152919919,0.10024226477399036,1.0,35.949165826653555
8998,55.569505854507675,0.10840178775648676,1.0,35.23864699680374
8999,55.586324850195794,0.10365590587743283,1.0,35.12086274593152
9000,55.660428925709944,0.10057544173221454,1.0,35.47631819995777
9001,55.68686223553421,0.10057544173221454,1.0,34.712545019615604
9002,55.654083461900434,0.09579464059516048,1.0,35.14715904846463
9003,55.66980966733946,0.09579464059516048,1.0,34.15827254115798
9004,55.58615847830456,0.09579464059516048,1.0,33.873788928681456
9005,55.6765552393684,0.09579464059516048,1.0,33.178677345558604
9006,55.67859114576005,0.08662202115779312,1.0,33.688568755660576
9007,55.6155825330261,0.07844529053652942,1.0,34.5677403543785
9008,55.590398298125656,0.07844529053652942,1.0,33.57985300185302
9009,55.626219338895304,0.07158007895257523,1.0,33.20233302124501
9010,55.57469788419954,0.06330852333294867,1.0,32.8942577735939
9011,55.61300603506329,0.060425814832364054,1.0,33.79132915353063
9012,55.632037246819124,0.060425814832364054,1.0,34.02444507202775
9013,55.68387991746647,0.06465282284280237,1.0,33.856594763273534
9014,55.74704108343982,0.05950747763063066,1.0,33.24613968206244
9015,55.77957673089803,0.06604159510977037,1.0,34.008053430867264
9016,55.71500411889223,0.05953997697485843,1.0,34.689810156711786
9017,55.667035937824814,0.06264163378481523,1.0,34.730925427782964
9018,55.65542510737746,0.054551296564862566,1.0,34.3339961819724
9019,55.689528435175255,0.05976054600635912,1.0,35.07642516949887
9020,55.647433150047334,0.05976054600635912,1.0,35.327958794605124
9021,55.67395481949606,0.06080911670283163,1.0,35.230129058030066
9022,55.69731964812556,0.06080911670283163,1.0,35.910284907893754
9023,55.6407633072573,0.06337876784295443,1.0,36.80745295682927
9024,55.67226179277239,0.06337876784295443,1.0,36.007802343947205
9025,55.656461955627236,0.06337876784295443,1.0,36.30751414088586
9026,55.61854439780316,0.06226641530534792,1.0,36.2805957200356
9027,55.63650166334019,0.06113816775145504,1.0,35.35341342690448
9028,55.69538356104435,0.06113816775145504,1.0,34.678180131500476
9029,55.754867632781156,0.06113816775145504,1.0,35.61356732337992
9030,55.788361270798276,0.05161384751484961,1.0,34.73492497133004
9031,55.737338875588854,0.06084457165049584,1.0,34.920288150293146
9032,55.682769300095174,0.05282087197654013,1.0,35.79826606505789
9033,55.70946385336774,0.057907665067417104,1.0,36.24418713020451
9034,55.7561130574159,0.049109265445106964,1.0,36.13938189324045
9035,55.76977551546759,0.049109265445106964,1.0,36.23698524946631
9036,55.814888360787506,0.049109265445106964,1.0,36.58198630806352
9037,55.84781710624415,0.045006003421156716,1.0,36.809662760616646
9038,55.890923658668264,0.04713957604945905,1.0,36.485269525034504
9039,55.89392068111145,0.044702834984091534,1.0,36.47074049133682
9040,55.856693938383344,0.044702834984091534,1.0,37.309874418966096
9041,55.887824950105106,0.037695297126065314,1.0,37.499369210878086
9042,55.86254046347435,0.037695297126065314,1.0,38.429358010622686
9043,55.89244709800714,0.040445318192669756,1.0,39.084177121715506
9044,55.91249146612257,0.04766728132613578,1.0,38.57177962245531
9045,55.94602234048209,0.04415364149179608,1.0,37.830402074887076
9046,55.9347090060619,0.05261221959818514,1.0,37.98597183941981
9047,55.98662825791592,0.051338826534644624,1.0,38.25867991863717
9048,56.025053048773685,0.05901929317245487,1.0,37.92965983634758
9049,56.05714238434975,0.04942419471899309,1.0,37.58406264600473
9050,56.038121840804294,0.04942419471899309,1.0,38.377868867355254
9051,55.997216470342764,0.04942419471899309,1.0,39.29681839024591
9052,55.96741783658542,0.04746275933328456,1.0,39.661200542900616
9053,55.97013296063392,0.045842934334401036,1.0,39.029668813000335
9054,55.97390381500336,0.03948519883337684,1.0,38.636712197759856
9055,56.00333626350777,0.03804699800508678,1.0,38.38876969705785
9056,55.99947687138596,0.034317890101557204,1.0,39.28407599826523
9057,56.02082010731103,0.0252692756102805,1.0,38.9758994253193
9058,56.021216639835565,0.017465448542186422,1.0,39.031989808513124
9059,56.031406399762375,0.023656107740823495,1.0,38.309525938323645
9060,56.05075746541941,0.02575377731700955,1.0,37.42305135781935
9061,56.070076333017305,0.02575377731700955,1.0,37.75302550661651
9062,56.081771608031005,0.03528056240816632,1.0,36.958093546282754
9063,56.11133614132862,0.03728235375529108,1.0,36.923830020998544
9064,56.09622779601421,0.03198882714593712,1.0,36.597388061472444
9065,56.099202923377675,0.04005604537081047,1.0,37.062220201984346
9066,56.07665428717038,0.041842173068948,1.0,37.93114309253239
9067,56.05601853841974,0.041842173068948,1.0,38.29528333776518
9068,56.02900424454927,0.041842173068948,1.0,38.725476525121714
9069,56.05359410936208,0.03627113241287143,1.0,39.572188218349545
9070,56.05663894827494,0.029984713413154028,1.0,38.67688514184457
9071,56.07125531019326,0.03156812334020701,1.0,38.50669555436047
9072,56.08957862494094,0.040135394862660476,1.0,38.658744548167505
9073,56.122872831456974,0.040135394862660476,1.0,37.86670307250833
9074,56.12625290855666,0.040135394862660476,1.0,38.408188069000616
9075,56.15031833040454,0.040135394862660476,1.0,38.02557704167575
9076,56.156719636871,0.040135394862660476,1.0,37.22802309804811
9077,56.17531319943016,0.03382891870496697,1.0,38.0396250239708
9078,56.181714998159784,0.03382891870496697,1.0,38.49857164586647
9079,56.20602898313285,0.03382891870496697,1.0,38.442104573524844
9080,56.23267901552913,0.03929030773625429,1.0,39.180176383551846
9081,56.2583417971582,0.03929030773625429,1.0,39.036393627281946
9082,56.234987214827626,0.034926962317320565,1.0,39.61579677048678
9083,56.267443147118044,0.034926962317320565,1.0,39.62560159588746
9084,56.27759445746483,0.04133759116512475,1.0,39.99631593078886
9085,56.248822067753174,0.04362577430654065,1.0,40.0624919765386
9086,56.23977450623529,0.04362577430654065,1.0,40.5138091561236
9087,56.268742091899114,0.04935959916523775,1.0,40.10678556418575
9088,56.249419999735885,0.056969776495253074,1.0,40.91616946025477
9089,56.280883797634516,0.06248957687298792,1.0,40.681962755411696
9090,56.34084501313788,0.06084565067703134,1.0,39.84583069920385
9091,56.28387730798551,0.06084565067703134,1.0,38.95596052917877
9092,56.26990618657302,0.058951392293020925,1.0,38.28600274902477
9093,56.28241815866276,0.056195549982387516,1.0,38.95632291545714
9094,56.29430727852395,0.0637762276761383,1.0,38.54563060149094
9095,56.25025866899899,0.0679796339699018,1.0,38.153062137667
9096,56.23947543610306,0.06940719567656829,1.0,38.916878513990184
9097,56.17238829608909,0.06686519697670222,1.0,39.22602944581764
9098,56.23521331500398,0.06686519697670222,1.0,38.80872559237689
9099,56.17989627363291,0.07514157782475503,1.0,39.179025804655645
9100,56.184469145496166,0.0776322224448595,1.0,38.79302039558076
9101,56.25737766863528,0.07505049825473076,1.0,39.06685757469197
9102,56.2860751110051,0.07644042812950173,1.0,39.70173525787333
9103,56.28224647618741,0.08331438408466724,1.0,39.448067319825846
9104,56.20014204403389,0.08331438408466724,1.0,40.30006018372879
9105,56.21101052441368,0.08331438408466724,1.0,40.285645629583705
9106,56.13274032457092,0.08614745866561918,1.0,40.239877340524195
9107,56.15188285739302,0.08900359237476946,1.0,40.48343060931604
9108,56.17897865546561,0.09606690627782213,1.0,40.45283429171614
9109,56.092614021027444,0.09606690627782213,1.0,39.9310968059671
9110,56.18483892542787,0.09299603156932743,1.0,40.66245717233384
9111,56.248181199704376,0.09299603156932743,1.0,40.31519139487445
9112,56.294859858699375,0.08646882011337831,1.0,39.31679674264104
9113,56.209568927789235,0.08481577318639609,1.0,38.89413180289634
9114,56.17866448657954,0.08481577318639609,1.0,39.86108414864857
9115,56.25921975140643,0.08481577318639609,1.0,39.23869931315928
9116,56.32136376301262,0.09216212248887902,1.0,38.49935909523015
9117,56.366030010696555,0.09698370755707567,1.0,38.64473993578673
9118,56.425280129719326,0.10684662425643161,1.0,37.84136137903131
9119,56.49838266411208,0.10684662425643161,1.0,37.38074046064894
9120,56.45220024155467,0.09908216270499366,1.0,37.56187937131032
9121,56.45948889801857,0.10168808996072394,1.0,37.31661109856622
9122,56.502549900833586,0.09636053634477891,1.0,37.61250515275435
9123,56.52541948088395,0.10495867778420055,1.0,37.40702166245476
9124,56.544357327422645,0.11195425335565515,1.0,36.51896267127681
9125,56.46767430575326,0.11618229157157677,1.0,36.831951222406836
9126,56.40607552750212,0.119282750005734,1.0,37.78450583717028
9127,56.43522352879649,0.12092492464612098,1.0,36.914550986238176
9128,56.54727694737927,0.11575832461734283,1.0,36.91862111380673
9129,56.635686082229036,0.11575832461734283,1.0,36.46165069302901
9130,56.708536574550784,0.12161594474087464,1.0,36.30877346263315
9131,56.80634569129115,0.12337391558744497,1.0,36.0613951349947
9132,56.70278963604651,0.12441808093079314,1.0,35.86448222683489
9133,56.656310655720105,0.1315881058068241,1.0,34.95219028734864
9134,56.616814679043586,0.1315881058068241,1.0,35.5015062095273
9135,56.62822816968435,0.1315881058068241,1.0,35.53873412952497
9136,56.61433690863904,0.1315881058068241,1.0,35.561683539962836
9137,56.48927184137707,0.12567529820315296,1.0,36.474985792686944
9138,56.56918770589704,0.12567529820315296,1.0,37.325900053714165
9139,56.569953458647504,0.11969917238759821,1.0,36.450500444269885
9140,56.64609631536028,0.11969917238759821,1.0,35.84892588732754
9141,56.68908552366214,0.11485264085569369,1.0,36.18694962747682
9142,56.62795846816012,0.1211377498304146,1.0,36.06537229601792
9143,56.651588224276544,0.12509803134989922,1.0,35.970397654091535
9144,56.6346062532061,0.13470733930104292,1.0,34.975420712188516
9145,56.74180000878102,0.13470733930104292,1.0,35.85479507757755
9146,56.80220217039743,0.13470733930104292,1.0,35.70666462164452
9147,56.6944356197702,0.13470733930104292,1.0,35.20386432297235
9148,56.697180301114486,0.13470733930104292,1.0,34.358493738574644
9149,56.68768412426123,0.13470733930104292,1.0,34.20063964940558
9150,56.76822392651465,0.13365847734348904,1.0,34.01065072581087
9151,56.65451879439712,0.1256727857700665,1.0,33.08764226807124
9152,56.608827153361766,0.12869884983039012,1.0,33.60115797083255
9153,56.628400827931884,0.13112631388615698,1.0,32.66680659230596
9154,56.68564491396502,0.14083346734842836,1.0,33.44948900837637
9155,56.788295456957364,0.1448001971593426,1.0,33.66015993633408
9156,56.93215584532213,0.1463821310526399,1.0,34.42259189063202
9157,57.032062183802054,0.15206679719730676,1.0,34.72729657502906
9158,57.15933887166046,0.15206679719730676,1.0,35.35574132607313
9159,57.16837109855754,0.14894139542652526,1.0,35.220949776280555
9160,57.2858064627568,0.14894139542652526,1.0,34.99717125362467
9161,57.41372139950334,0.1516035158948634,1.0,34.041878403212095
9162,57.561285616318976,0.1516035158948634,1.0,33.260320361783386
9163,57.6345367899305,0.15544235283220273,1.0,33.315959994605684
9164,57.6379859200769,0.1514313292020268,1.0,33.12960771655041
9165,57.75130438417594,0.15343529868535238,1.0,33.89424722192786
9166,57.87048715094253,0.15998109441087136,1.0,34.75806653579757
9167,57.96034601682073,0.15246309935734045,1.0,34.958282750724656
9168,58.09999659483314,0.15246309935734045,1.0,35.27657503612609
9169,58.229208398573064,0.15246309935734045,1.0,35.20845550568935
9170,58.0910246736568,0.15246309935734045,1.0,34.37692201413273
9171,58.17703687750651,0.14317849398544558,1.0,34.23706467275274
9172,58.27179212081349,0.14317849398544558,1.0,34.05704274183253
9173,58.312904980159765,0.14610171171075118,1.0,34.94154734994431
9174,58.40894901118174,0.1390193664529977,1.0,35.13146789002321
9175,58.4448475331658,0.13346391779320263,1.0,35.06606526073272
9176,58.39312492093779,0.13963721247850258,1.0,35.84140307705978
9177,58.45340709727026,0.14112539482562678,1.0,36.265867436999386
9178,58.53502045286865,0.14112539482562678,1.0,36.17868203565679
9179,58.62961200552375,0.14596292453685963,1.0,35.63026027391102
