time(min),value,Vmax_mag,Tmax_mag,threshold
9509,171236950.93176037,0.31625508220882825,1.0,35.62272892934416
9510,171236950.93176037,0.31625508220882825,1.0,36.504029086206785
9511,171236950.93176037,0.31212909411084566,1.0,35.53084157905247
9512,172949320.49503604,0.31212909411084566,1.0,34.69655881740808
9513,174678813.86449096,0.31212909411084566,1.0,34.84670994308659
9514,176425602.0289026,0.3109734564198354,1.0,33.9372265826241
9515,178189858.12163305,0.3019859928489116,1.0,33.74614470031541
9516,179971756.70840412,0.3072605243789375,1.0,34.51190220625205
9517,179971756.70840412,0.31168479116218395,1.0,35.02869292944067
9518,181771474.47484395,0.31168479116218395,1.0,34.8134813916426
9519,183589189.4718455,0.3062465238698894,1.0,34.45052857973513
9520,185425081.40982133,0.2999366139198033,1.0,34.81922258352505
9521,187279332.52028543,0.2999366139198033,1.0,34.90198135885504
9522,189152125.96254492,0.3056531840925459,1.0,34.9417335090045
9523,189152125.96254492,0.3056531840925459,1.0,35.26435389190545
9524,189152125.96254492,0.3006350960924352,1.0,35.114206709484975
9525,191043647.3099326,0.2990593127788199,1.0,34.223152890907805
9526,192954083.78675073,0.307529560220624,1.0,33.408219830874216
9527,194883624.91666365,0.297578350514155,1.0,34.16471637083945
9528,196832461.27027082,0.2906122117098456,1.0,34.511943525797605
9529,198800786.11838838,0.2906122117098456,1.0,34.700028405543925
9530,200788793.9880573,0.2949541546588464,1.0,34.18726613532405
9531,202796682.20175812,0.2949541546588464,1.0,34.90372852816876
9532,204824649.2787998,0.2918255366788027,1.0,34.6104103019808
9533,206872896.00293812,0.2918255366788027,1.0,34.98009079392757
9534,208941625.1757038,0.2918255366788027,1.0,34.13331694045776
9535,211031041.70614892,0.2884209613105651,1.0,34.61971276923452
9536,213141352.29133174,0.2830660994001245,1.0,34.7122336863876
9537,213141352.29133174,0.2830660994001245,1.0,35.4181122752128
9538,213141352.29133174,0.2891129013926471,1.0,36.03783907560385
9539,213141352.29133174,0.27977543458285464,1.0,35.073461851529665
9540,213141352.29133174,0.2730080310538587,1.0,35.87229140683256
9541,213141352.29133174,0.2684119193743791,1.0,36.25083316984114
9542,213141352.29133174,0.27080858187569323,1.0,35.62115413720016
9543,215272765.92588338,0.26570970493891544,1.0,34.84858764689341
9544,217425493.75748813,0.2560889247909094,1.0,34.5624598475489
9545,217425493.75748813,0.25750727078233926,1.0,35.09025136420282
9546,217425493.75748813,0.25750727078233926,1.0,35.29847802928312
9547,217425493.75748813,0.25750727078233926,1.0,36.19519211686389
9548,217425493.75748813,0.25873561104521786,1.0,35.98306600758857
9549,217425493.75748813,0.2663819929284504,1.0,36.23569666492837
9550,217425493.75748813,0.26468528445434203,1.0,35.44756845117433
9551,217425493.75748813,0.26468528445434203,1.0,36.083762505747934
9552,217425493.75748813,0.2715166305429536,1.0,36.59222555928612
9553,217425493.75748813,0.27716685308868505,1.0,36.403456248730286
9554,217425493.75748813,0.27716685308868505,1.0,35.68510855054266
9555,217425493.75748813,0.2843004534069407,1.0,35.30657303048527
9556,219599748.79023457,0.2843004534069407,1.0,34.818020453584225
9557,221795746.31360874,0.2843004534069407,1.0,34.98081037953924
9558,221795746.31360874,0.2843004534069407,1.0,35.56685528573255
9559,221795746.31360874,0.290485151358743,1.0,35.13939358549145
9560,221795746.31360874,0.290485151358743,1.0,35.37223358477608
9561,221795746.31360874,0.28803805436056523,1.0,35.95283404407385
9562,221795746.31360874,0.27929220613605504,1.0,35.93255667429787
9563,224013704.03707263,0.2727502992333341,1.0,34.969959047471264
9564,224013704.03707263,0.2668261793157779,1.0,35.55869796613697
9565,224013704.03707263,0.2729501833370139,1.0,36.165224721089764
9566,224013704.03707263,0.2729501833370139,1.0,35.54866501008355
9567,224013704.03707263,0.2729501833370139,1.0,35.216294197014754
9568,224013704.03707263,0.2791588545860209,1.0,35.92279244664687
9569,224013704.03707263,0.28906725766816377,1.0,36.706228525274824
9570,224013704.03707263,0.285887254606077,1.0,37.12283635777812
9571,224013704.03707263,0.2879432548780366,1.0,36.54307614658663
9572,224013704.03707263,0.2856623461553768,1.0,35.918785370674335
9573,224013704.03707263,0.2870841960112831,1.0,35.808717482751035
9574,224013704.03707263,0.2803503316724559,1.0,35.374439359201375
9575,224013704.03707263,0.2803503316724559,1.0,36.29778286495514
9576,224013704.03707263,0.2829901025546995,1.0,36.218691308109264
9577,224013704.03707263,0.2750029651472074,1.0,35.34450439828195
9578,224013704.03707263,0.28274183119356955,1.0,35.83406099272849
9579,224013704.03707263,0.28682400255682383,1.0,35.540588469309476
9580,224013704.03707263,0.28000108076543995,1.0,35.22577919471517
9581,224013704.03707263,0.27341182510401424,1.0,35.17815902618751
9582,226253841.10456997,0.27341182510401424,1.0,34.952093807770595
9583,226253841.10456997,0.27341182510401424,1.0,35.12025595440052
9584,228516379.6057175,0.27665465735434225,1.0,34.85786721477759
9585,228516379.6057175,0.2776700348061158,1.0,35.09441127797507
9586,230801543.6789203,0.2776700348061158,1.0,34.58429608573473
9587,230801543.6789203,0.2697352857771974,1.0,35.246954594534195
9588,233109559.22017002,0.26230919086540955,1.0,34.2727848840968
9589,235440654.94233993,0.25988271093331594,1.0,33.99806964266575
9590,237795061.71665654,0.26756048896473444,1.0,34.67368435434075
9591,240173012.41591272,0.26328218955969734,1.0,33.849978604381924
9592,242574742.63885793,0.26846385881461227,1.0,34.34461908184955
9593,245000490.1411386,0.26846385881461227,1.0,33.37115696214184
9594,247450495.2945276,0.27068119113603434,1.0,32.83625494254696
9595,249925000.36204717,0.2665939925004604,1.0,33.707787094469374
9596,252424250.39901957,0.2733938644109976,1.0,33.03954864729175
9597,254948493.1191061,0.27829897991144337,1.0,33.82457478920159
9598,257497978.06733403,0.2752758515350968,1.0,34.07945834693956
9599,260072958.07843202,0.2752758515350968,1.0,34.660804543327565
9600,262673687.8695185,0.26663112401526473,1.0,34.79570521179594
9601,265300424.96162495,0.26663112401526473,1.0,34.97534124553342
9602,265300424.96162495,0.26663112401526473,1.0,35.02301772260374
9603,267953429.31872317,0.2678312951275589,1.0,34.08822501838431
9604,270632963.7705854,0.26277392444578423,1.0,34.101941516177845
9605,273339293.6535318,0.2601211951161575,1.0,34.83216425948991
9606,276072686.7895778,0.2601211951161575,1.0,34.798901425602075
9607,276072686.7895778,0.26915140365994483,1.0,35.31732243909258
9608,276072686.7895778,0.26397925982645054,1.0,35.893440415404555
9609,276072686.7895778,0.2613493536849711,1.0,35.301487446645254
9610,276072686.7895778,0.2709045832541464,1.0,35.16760108881415
9611,276072686.7895778,0.2709045832541464,1.0,35.738136434300074
9612,276072686.7895778,0.2709045832541464,1.0,35.31838302392349
9613,276072686.7895778,0.26373800726772134,1.0,35.341359217823374
9614,278833413.7924012,0.2715100729813231,1.0,34.75134962401234
9615,281621748.08922416,0.2784702179445613,1.0,34.92513589144584
9616,281621748.08922416,0.2774150556497172,1.0,35.80454028382893
9617,281621748.08922416,0.2774150556497172,1.0,35.616190412543595
9618,281621748.08922416,0.281435054529373,1.0,35.10673566676428
9619,281621748.08922416,0.2844342389719036,1.0,35.55909325230093
9620,281621748.08922416,0.2844342389719036,1.0,35.31670197566593
9621,284437965.82715905,0.29424890633931694,1.0,34.31998207057557
9622,287282345.72363293,0.29424890633931694,1.0,33.60645170073369
9623,290155169.20761734,0.28872329288019,1.0,34.126492449525
9624,293056720.95646554,0.2859188545200222,1.0,33.29283065875783
9625,295987288.2642633,0.2859188545200222,1.0,33.87876666782877
9626,298947161.3860227,0.2842644792493495,1.0,34.24123397541549
9627,301936633.13636696,0.2931336699939525,1.0,34.86464293346467
9628,301936633.13636696,0.2871932610278665,1.0,35.031547379763
9629,301936633.13636696,0.29379079830732285,1.0,35.00446978153907
9630,301936633.13636696,0.29379079830732285,1.0,35.948790595225674
9631,304955999.5523731,0.29379079830732285,1.0,34.98239637203666
9632,304955999.5523731,0.29379079830732285,1.0,35.026334759609234
9633,304955999.5523731,0.2988875301436599,1.0,35.5840404973843
9634,304955999.5523731,0.2967257182634614,1.0,35.726478899671555
9635,304955999.5523731,0.29121443496807026,1.0,35.304198714235895
9636,308005559.6922552,0.284986097756107,1.0,34.479558390683266
9637,311085615.4950255,0.2781851738143572,1.0,33.765233854062785
9638,314196471.8537877,0.2781851738143572,1.0,34.21830023356604
9639,317338436.76624644,0.274535450025908,1.0,34.64400285470646
9640,320511821.3440767,0.27342230309324816,1.0,34.96287670580762
9641,320511821.3440767,0.2767579219233845,1.0,35.79708857427793
9642,320511821.3440767,0.28079334747281326,1.0,35.575389844595264
9643,320511821.3440767,0.28079334747281326,1.0,35.15541373826728
9644,323716939.60882956,0.28542409911000866,1.0,34.68248428214595
9645,326954109.05388814,0.2892725715057811,1.0,34.97334670336678
9646,326954109.05388814,0.2892725715057811,1.0,35.22354428765405
9647,326954109.05388814,0.2940148516660952,1.0,35.050778446147255
9648,326954109.05388814,0.2876262402044892,1.0,35.96075027593321
9649,326954109.05388814,0.28633378813450366,1.0,35.822138665693736
9650,330223650.4187392,0.28633378813450366,1.0,34.996192998936294
9651,333525887.20395505,0.2763672778655242,1.0,34.71531720789417
9652,336861146.308747,0.26889926542778053,1.0,34.87547767090659
9653,340229757.8459469,0.27210106179376736,1.0,34.88809600640288
9654,340229757.8459469,0.27210106179376736,1.0,35.708001493820454
9655,340229757.8459469,0.27210106179376736,1.0,36.671958280456316
9656,340229757.8459469,0.2663685038397994,1.0,37.484010052394275
9657,340229757.8459469,0.27564057259127756,1.0,37.40264012593058
9658,340229757.8459469,0.2807676198091177,1.0,36.52161665073905
9659,340229757.8459469,0.2858512065366298,1.0,36.01172746346057
9660,340229757.8459469,0.2858512065366298,1.0,36.34180634911922
9661,340229757.8459469,0.2884604730582216,1.0,36.69982215140438
9662,340229757.8459469,0.2884604730582216,1.0,36.96060994965962
9663,340229757.8459469,0.2884604730582216,1.0,36.088092721818526
9664,340229757.8459469,0.28990688540036047,1.0,35.44143760500759
9665,343632055.67669713,0.28990688540036047,1.0,34.896270113209944
9666,343632055.67669713,0.2846355788899891,1.0,35.74044654527077
9667,343632055.67669713,0.2827810497394438,1.0,36.62469117258654
9668,343632055.67669713,0.27321618183918045,1.0,36.01667175483361
9669,343632055.67669713,0.278260211060407,1.0,35.23544727338001
9670,343632055.67669713,0.27195717980670353,1.0,35.8999230017247
9671,343632055.67669713,0.27195717980670353,1.0,36.0016259234661
9672,343632055.67669713,0.2675380238739336,1.0,35.187634773787714
9673,347068376.2726586,0.2625071051479794,1.0,34.35444736323578
9674,350539060.0726797,0.2625071051479794,1.0,33.6866091427861
9675,354044450.83589035,0.2571515019175701,1.0,34.21197358144279
9676,357584895.4266934,0.2571515019175701,1.0,33.69240552341031
9677,361160744.6090483,0.2544075804629188,1.0,34.313593600803436
9678,364772352.1110171,0.2544075804629188,1.0,34.73483131323028
9679,364772352.1110171,0.2544075804629188,1.0,35.084859975084264
9680,364772352.1110171,0.2544075804629188,1.0,36.012228516142095
9681,364772352.1110171,0.264045310665437,1.0,35.422990275710525
9682,364772352.1110171,0.25448507508439966,1.0,35.40112398026849
9683,368420075.82623464,0.25030852299815814,1.0,34.96951955987072
9684,372104276.63424927,0.2595444107791239,1.0,34.162962698446904
9685,375825319.6477596,0.25303328500166156,1.0,33.67462744830301
9686,379583572.8475549,0.25303328500166156,1.0,33.93961451654387
9687,383379408.69927007,0.25303328500166156,1.0,34.74257185315074
9688,387213202.8165533,0.25303328500166156,1.0,33.82149440923744
9689,391085335.084383,0.25303328500166156,1.0,34.77689651550849
9690,394996188.6085174,0.25303328500166156,1.0,34.12991803503212
9691,398946150.7011115,0.25303328500166156,1.0,34.63992248359487
9692,402935612.35575354,0.25303328500166156,1.0,34.77808654678536
9693,406964968.59711,0.25303328500166156,1.0,34.10385439210527
9694,411034618.45778304,0.25598588356512525,1.0,34.66030808376918
9695,411034618.45778304,0.25144614786839936,1.0,35.52966927555145
9696,411034618.45778304,0.25144614786839936,1.0,36.30367139926816
9697,411034618.45778304,0.25144614786839936,1.0,36.05633382100354
9698,411034618.45778304,0.24959691764210454,1.0,36.89012225505409
9699,411034618.45778304,0.25764092514191916,1.0,37.40694867687261
9700,411034618.45778304,0.2557257492988345,1.0,36.55463964309124
9701,411034618.45778304,0.24917867801647992,1.0,36.89494956130654
9702,411034618.45778304,0.24671650872991807,1.0,36.94026786578145
9703,411034618.45778304,0.24671650872991807,1.0,37.33116298094854
9704,411034618.45778304,0.24671650872991807,1.0,38.185237995788576
9705,411034618.45778304,0.2435945049562117,1.0,37.77268710960514
9706,411034618.45778304,0.2435945049562117,1.0,37.623569926480904
9707,411034618.45778304,0.2435945049562117,1.0,38.60005036763058
9708,411034618.45778304,0.23740987154799878,1.0,38.39341437484682
9709,411034618.45778304,0.24055952818336793,1.0,39.241891926462884
9710,411034618.45778304,0.24055952818336793,1.0,39.75254007358699
9711,411034618.45778304,0.24055952818336793,1.0,40.25390029209899
9712,411034618.45778304,0.24055952818336793,1.0,40.81211982408077
9713,411034618.45778304,0.24781647005548357,1.0,40.35432128455016
9714,411034618.45778304,0.2434531496203503,1.0,41.0995116651277
9715,411034618.45778304,0.2345905931026215,1.0,41.94316858469073
9716,411034618.45778304,0.2345905931026215,1.0,41.78170359662006
9717,411034618.45778304,0.23344520996669307,1.0,42.36154070242454
9718,411034618.45778304,0.22562774544863637,1.0,42.25367240276145
9719,411034618.45778304,0.22362884972978103,1.0,41.39280332387286
9720,411034618.45778304,0.2142888154329469,1.0,41.04473195586342
9721,411034618.45778304,0.2142888154329469,1.0,40.853620962090524
9722,411034618.45778304,0.20562443052884088,1.0,40.18689456385959
9723,411034618.45778304,0.20562443052884088,1.0,39.40299630662122
9724,411034618.45778304,0.2035589944471669,1.0,40.39845434984014
9725,411034618.45778304,0.2035589944471669,1.0,40.713138938441126
9726,411034618.45778304,0.20685790250273559,1.0,41.47463170077736
9727,411034618.45778304,0.20242546286827268,1.0,41.108421840655254
9728,411034618.45778304,0.20242546286827268,1.0,40.56755565996992
9729,411034618.45778304,0.20242546286827268,1.0,39.607526060108555
9730,411034618.45778304,0.20242546286827268,1.0,38.72059176719557
9731,411034618.45778304,0.21153948072687145,1.0,39.69331774584763
9732,411034618.45778304,0.21698222436939665,1.0,39.578925291590124
9733,411034618.45778304,0.20698333990016304,1.0,40.11274739787071
9734,411034618.45778304,0.202264682128586,1.0,39.1515720279705
9735,411034618.45778304,0.202264682128586,1.0,38.31024524657883
9736,411034618.45778304,0.1991037422104455,1.0,38.32617851573298
9737,411034618.45778304,0.1991037422104455,1.0,37.739687721530004
9738,411034618.45778304,0.1949707785565873,1.0,38.49326511973393
9739,411034618.45778304,0.20407973462272608,1.0,38.42540548587724
9740,411034618.45778304,0.21190807540185497,1.0,38.81115359740705
9741,411034618.45778304,0.2104264372615898,1.0,38.71009504432514
9742,411034618.45778304,0.2104264372615898,1.0,39.268579868316465
9743,411034618.45778304,0.2104264372615898,1.0,39.00906599697265
9744,411034618.45778304,0.2104264372615898,1.0,38.83237046683335
9745,411034618.45778304,0.2104264372615898,1.0,38.194667059714945
9746,411034618.45778304,0.2104264372615898,1.0,38.7465521113805
9747,411034618.45778304,0.21445010813904963,1.0,39.56370454127413
9748,411034618.45778304,0.22131631249753644,1.0,39.19037062857687
9749,411034618.45778304,0.21448541099011856,1.0,39.28269765140916
9750,411034618.45778304,0.21039389593569752,1.0,38.9548823861363
9751,411034618.45778304,0.22033386267092397,1.0,39.37512452185233
9752,411034618.45778304,0.21051540543535216,1.0,38.55950932277832
9753,411034618.45778304,0.21051540543535216,1.0,38.08625835693847
9754,411034618.45778304,0.2074405788777474,1.0,37.096964959396594
9755,411034618.45778304,0.2074405788777474,1.0,36.823828004934406
9756,411034618.45778304,0.21686105809570067,1.0,36.71784781329839
9757,411034618.45778304,0.21686105809570067,1.0,36.518826625082596
9758,411034618.45778304,0.21148013123834988,1.0,36.97209846439603
9759,411034618.45778304,0.21641063012662232,1.0,37.78351658630375
