time(min),value,sale,purchase,threshold,Market cap,number of shares
37539,431.4764278039984,0.6097835371839786,1.0,57.88219303717457,355594825.8282482,824135
37540,431.3183840814637,0.6097835371839786,1.0,58.782171602332994,355464576.4649771,824135
37541,431.8866671764994,0.6002273831955833,1.0,59.2392758011006,355932918.4535043,824135
37542,431.3815277924412,0.6096452173934199,1.0,60.02610105282166,355516615.4072235,824135
37543,431.9702253157077,0.6114070475530623,1.0,59.79765575713564,356001781.64056075,824135
37544,431.3902680322191,0.6073712151863708,1.0,59.64769720986779,355523818.5447329,824135
37545,431.7907475030544,0.6073712151863708,1.0,59.70028774940459,355853867.6934297,824135
37546,431.73612327207564,0.6073712151863708,1.0,60.09461195411394,355808849.95283204,824135
37547,431.5977593713305,0.6054116786214329,1.0,60.93299197753566,355694819.41949147,824135
37548,431.23319545058774,0.6013358246470651,1.0,60.365876958556065,355394369.53267014,824135
37549,431.7975198683391,0.6013358246470651,1.0,59.447541861029634,355859449.0366937,824135
37550,431.45344477246766,0.6086951844152195,1.0,59.349408730440054,355575884.7075576,824135
37551,432.05074239435277,0.6032794765335323,1.0,59.0138943790046,356068138.58316994,824135
37552,432.20802004206706,0.6032794765335323,1.0,58.51368642620614,356197756.59736896,824135
37553,432.8131137383591,0.5986687161199247,1.0,58.98943533693533,356696435.4907626,824135
37554,433.3319418094494,0.5986687161199247,1.0,58.43934436866275,357124019.86313057,824135
37555,433.77961815406945,0.5986687161199247,1.0,58.622411765500324,357492965.60740405,824135
37556,434.2427514562387,0.5895612400116278,1.0,58.33608789972499,357874649.97138727,824135
37557,434.8133727661805,0.5895612400116278,1.0,58.13785102320608,358344918.9646562,824135
37558,435.1114966488908,0.5812859508099855,1.0,58.348890794100996,358590613.29073364,824135
37559,434.7764202064498,0.5824873751158894,1.0,59.283266178695,358314465.0668425,824135
37560,434.2265961827722,0.5824873751158894,1.0,59.43467463490823,357861335.84508896,824135
37561,434.1404705764799,0.5783765129951314,1.0,59.594915699199554,357790356.7185473,824135
37562,433.9132887259074,0.5746886140303241,1.0,58.93541092951097,357603128.2041257,824135
37563,434.00844114945846,0.5746886140303241,1.0,58.41659820011208,357681546.64670897,824135
37564,433.8999617888891,0.5775179100259867,1.0,57.762942716520335,357592145.0088861,824135
37565,433.5550247414649,0.5686361302945888,1.0,58.18707822154914,357307870.31530714,824135
37566,433.41367251106345,0.5647515671994984,1.0,58.356624859395176,357191376.9949053,824135
37567,433.2234119398162,0.5614362460620725,1.0,57.49794366159026,357034576.5990204,824135
37568,433.34917972695416,0.5589561274982343,1.0,57.26646302857041,357138226.2342734,824135
37569,433.86441669661644,0.5589561274982343,1.0,57.74252747031269,357562851.054266,824135
37570,433.7317231405749,0.5636252378737012,1.0,57.77678873616157,357453493.6504577,824135
37571,433.6771099329379,0.5636252378737012,1.0,57.260942741865286,357408484.9945818,824135
37572,433.4302443424866,0.5572017910594569,1.0,57.68020035826114,357205034.4211952,824135
37573,432.9599351372277,0.5572017910594569,1.0,57.9708536365634,356817436.1443192,824135
37574,432.81506371163084,0.5572017910594569,1.0,57.4343642397766,356698042.53198487,824135
37575,433.12603568304695,0.5572017910594569,1.0,58.300862715168364,356954325.4176479,824135
37576,433.5714401070445,0.5486746125432497,1.0,58.132933707287044,357321398.7926191,824135
37577,433.06569601266006,0.5548784404130023,1.0,58.900682025158886,356904597.3833936,824135
37578,432.63978551967955,0.5647971231688207,1.0,58.84604092508958,356553589.6392611,824135
37579,432.5978159413576,0.5600074838523338,1.0,57.995640047565644,356519001.0408308,824135
37580,432.7584099503436,0.5629533286037833,1.0,57.61388711533378,356651352.1844264,824135
37581,433.3167326518619,0.5688684624762694,1.0,57.59902069866416,357111485.46404225,824135
37582,433.4172161087216,0.5688684624762694,1.0,56.687720704728704,357194297.3977613,824135
37583,433.29524587764644,0.5688684624762694,1.0,56.74046138783295,357093777.46137416,824135
37584,433.0763348478434,0.5668159226634724,1.0,55.85426047883976,356913365.2198274,824135
37585,432.78802825661546,0.5598396643634007,1.0,55.99718578416793,356675761.6672658,824135
37586,433.0152169003951,0.5598396643634007,1.0,56.68589901673434,356862995.7802071,824135
37587,432.5226355970508,0.5598396643634007,1.0,56.69268812252813,356457042.28777546,824135
37588,431.96637592748743,0.5501215039497575,1.0,57.43354780227258,355998609.22499985,824135
37589,431.54657691186327,0.5485319302578622,1.0,57.7666682223091,355652638.16325843,824135
37590,431.86904625640585,0.5403598651484232,1.0,58.13948466045011,355918396.436523,824135
37591,431.5542245094505,0.5386556721237429,1.0,58.48362736521053,355658940.81609595,824135
37592,431.23678793137265,0.5372363691476855,1.0,58.57879913457096,355397330.2218218,824135
37593,430.7991737493217,0.5372363691476855,1.0,58.119973854284126,355036677.05789727,824135
37594,431.0513718181613,0.5323919829080053,1.0,57.834343663462455,355244522.31336033,824135
37595,431.12293313092965,0.5384485115213852,1.0,58.490020375927635,355303498.4958587,824135
37596,430.81606323392174,0.5384485115213852,1.0,58.885637349077555,355050596.2732881,824135
37597,430.852521446668,0.5384485115213852,1.0,58.20964769927012,355080642.76244974,824135
37598,430.57250481618854,0.5384485115213852,1.0,58.74192622333273,354849871.25668955,824135
37599,431.0533044344338,0.5384485115213852,1.0,58.05854153336739,355246115.05007213,824135
37600,431.4654576195346,0.5337663968968691,1.0,57.45847096002277,355585784.91527516,824135
37601,431.1251467350574,0.5392240044998695,1.0,56.65160484146849,355305322.8044965,824135
37602,431.60619641520424,0.5392240044998695,1.0,56.11588936007987,355701772.68264437,824135
37603,431.95159795542406,0.5392240044998695,1.0,56.47300787763808,355986430.18099344,824135
37604,431.9271956487887,0.5392240044998695,1.0,57.35504792319848,355966319.38601446,824135
37605,432.2708464709034,0.5392240044998695,1.0,56.590520688923064,356249534.05629796,824135
37606,432.1929166429052,0.5435184695307796,1.0,56.66386800977822,356185309.3575007,824135
37607,431.81901135234386,0.5389842115817802,1.0,55.8504058286286,355877160.9208639,824135
37608,431.9045628483629,0.5357725256355629,1.0,55.96636477995541,355947666.9030356,824135
37609,431.4897613934803,0.5455962036019893,1.0,55.7961668484454,355605814.5060159,824135
37610,431.4228731456589,0.5455962036019893,1.0,54.88143043132117,355550689.5598976,824135
37611,430.98862283233507,0.5455962036019893,1.0,55.52484538096313,355192808.6779265,824135
37612,430.6891254051183,0.5538128569166207,1.0,56.28363664407511,354945982.3657472,824135
37613,430.52580045732805,0.561108924470377,1.0,55.475496740836064,354811380.55990005,824135
37614,430.64517351754074,0.55454773408406,1.0,54.617817433264484,354909760.0768784,824135
37615,431.1425552904056,0.55454773408406,1.0,54.083973432550806,355319669.8042584,824135
37616,430.8042521222663,0.5582750667371857,1.0,53.85852018522102,355040862.32278395,824135
37617,430.6681898199322,0.5533309826700306,1.0,53.30485847048892,354928728.61724985,824135
37618,430.72880407805815,0.5533309826700306,1.0,52.87577367268633,354978682.9488705,824135
37619,430.2764202667953,0.5533309826700306,1.0,53.2968507599739,354605857.61657536,824135
37620,430.7863036617464,0.5456230350153174,1.0,52.583992954272034,355026070.3682734,824135
37621,431.069706542309,0.5456230350153174,1.0,53.1657673792236,355259632.6012458,824135
37622,430.97718480183124,0.5382958469556655,1.0,54.143619197491034,355183382.1966572,824135
37623,430.69076807916684,0.528992538606232,1.0,54.689383040224634,354947336.15092415,824135
37624,430.7236699801426,0.5353151392960888,1.0,53.94772822528284,354974451.7590848,824135
37625,430.4376935094299,0.526477510457625,1.0,53.426661531194064,354738768.540394,824135
37626,430.974208891194,0.526477510457625,1.0,53.39265716926177,355180929.6445442,824135
37627,431.3462033521714,0.5318060228177296,1.0,52.63292211709932,355487503.2996418,824135
37628,431.4417451867483,0.537594512644282,1.0,51.89414118426866,355566242.6694808,824135
37629,431.96939098835117,0.537594512644282,1.0,50,356001094.04218477,824135
37630,432.1884369190966,0.5462972159005676,1.0,50.79203271557668,356181617.4603197,824135
37631,431.75094720890894,0.5385030616108915,1.0,50.58062179619876,355821066.87801415,824135
37632,431.35942275578407,0.5454822444901799,1.0,49.684123073479014,355498397.8728381,824135
37633,431.88812077162805,0.5390425072307565,1.0,49.03953603052389,355934116.4121257,824135
37634,431.96577875484184,0.5489930627188413,1.0,49.015870808524824,355998117.0741216,824135
37635,431.478262122559,0.5462595469323601,1.0,49.6628241489969,355596337.5543752,824135
37636,431.348994585093,0.5375231594252836,1.0,49.47660003015891,355489803.65238565,824135
37637,431.78957054372336,0.5375231594252836,1.0,49.040647219020286,355852897.72005147,824135
37638,431.38382325943536,0.5375231594252836,1.0,48.702787604861854,355518507.18191475,824135
37639,431.94732456279166,0.5375231594252836,1.0,48.46606573757265,355982908.3285563,824135
37640,432.30547160272914,0.5466102324805929,1.0,48.58766252931889,356278069.8393152,824135
37641,432.13875349803385,0.5466102324805929,1.0,48.0994728448782,356140671.6141021,824135
37642,432.0254200729392,0.5466102324805929,1.0,47.278896838651136,356047269.57181174,824135
37643,432.2776651905614,0.5466102324805929,1.0,48.00773844118948,356255153.60182333,824135
37644,432.7324046880164,0.5440466337505998,1.0,48.925014899460926,356629920.3375584,824135
37645,432.53223635726164,0.5379260115023227,1.0,49.724166854224954,356464954.61029184,824135
37646,432.0980908820056,0.5452879991233003,1.0,50.010397820084144,356107160.1290417,824135
37647,431.96200995894026,0.551289378138598,1.0,50.69924950340087,355995011.07751125,824135
37648,431.50946459665715,0.5448303512023327,1.0,50.587796654835,355622052.60536605,824135
37649,431.32999658911547,0.5448303512023327,1.0,51.00763326642933,355474146.7389707,824135
37650,431.5022241902967,0.5376677977566378,1.0,51.16427459583662,355616085.5330702,824135
37651,432.0761707653074,0.5420581054505834,1.0,50.5053830731479,356089094.9936666,824135
37652,432.2760871639128,0.5378060116634054,1.0,49.75755288983362,356253853.0948313,824135
37653,432.1814803702908,0.5378060116634054,1.0,49.28795593855904,356175884.3249696,824135
37654,431.6924294465845,0.5378060116634054,1.0,49.70033090775217,355772840.34196097,824135
37655,431.4017377443787,0.5378060116634054,1.0,50.09044557626762,355533271.13596356,824135
37656,431.20496523312994,0.5473104573871402,1.0,50.95308038430758,355371104.02240556,824135
37657,431.66912937620657,0.5446093146547171,1.0,51.566459718740056,355753637.93846,824135
37658,431.9502361920767,0.5446093146547171,1.0,50.77186062582057,355985307.90415716,824135
37659,431.53506091799045,0.5532479376379539,1.0,50.07713256108406,355643147.42964804,824135
37660,431.9537181627811,0.5532479376379539,1.0,50.066581753993084,355988177.51808363,824135
37661,431.5655337883812,0.5558125788244838,1.0,51.02857485325677,355668261.1886875,824135
37662,431.27212521885315,0.5645153039791795,1.0,51.88148461160406,355426452.91723955,824135
37663,431.4980533338716,0.5744044690008784,1.0,51.23044766645689,355612648.18431026,824135
37664,431.6861006301244,0.5744044690008784,1.0,51.03385577776282,355767624.5428076,824135
37665,431.5934588974832,0.5744044690008784,1.0,51.67932733545425,355691275.2484773,824135
37666,431.88020861797685,0.5744044690008784,1.0,51.864774980442746,355927595.7293764,824135
37667,431.9656837039962,0.5744044690008784,1.0,51.37771217206038,355998038.73939294,824135
37668,431.7706078534332,0.5744044690008784,1.0,52.19289464936735,355837269.9032892,824135
37669,431.1421124221007,0.5731080978840056,1.0,52.254581208694475,355319304.82098794,824135
37670,431.6083105740241,0.5671691753805691,1.0,51.88491166769116,355703515.0349233,824135
37671,431.1281852984563,0.5573485240176852,1.0,52.34039041351217,355307826.99094325,824135
37672,431.22096606659056,0.5504836273637564,1.0,51.86886354834774,355384290.86928964,824135
37673,431.70876353160634,0.5504836273637564,1.0,52.34028538834789,355786301.8331204,824135
37674,431.9806535725172,0.5408051778856653,1.0,51.978047830068064,356010375.93198645,824135
37675,432.18372901617295,0.5461631062135391,1.0,51.083812853875585,356177737.5127437,824135
37676,432.46229651877485,0.5461631062135391,1.0,50.36735468878772,356407314.7415005,824135
37677,432.24800359043337,0.5413521823511893,1.0,50.95411278165119,356230708.4390018,824135
37678,431.6922328335215,0.5413521823511893,1.0,50.270743349384496,355772678.3062542,824135
37679,432.0644048991923,0.5498380417597882,1.0,51.04411326490679,356079398.33159584,824135
37680,432.5975274683313,0.5498380417597882,1.0,50.57518986887226,356518763.3001132,824135
37681,432.9684192307078,0.5589641384696239,1.0,49.62134169311061,356824428.1826994,824135
37682,433.47229975866264,0.5564510345757278,1.0,49.72291361967175,357239693.76160544,824135
37683,433.94268965656465,0.5595627358766053,1.0,50.633361165750244,357627358.5401129,824135
37684,434.0493539556148,0.5573838299188338,1.0,49.65732351516186,357715264.3222106,824135
37685,433.7550001686986,0.5573838299188338,1.0,50.545066232226645,357472677.0640304,824135
37686,434.22070612550823,0.5573838299188338,1.0,50.53303684216555,357856481.64274573,824135
37687,434.4442563951031,0.5654302374861224,1.0,49.82158626783733,358040717.2441783,824135
37688,434.9614913401851,0.5600539620912579,1.0,49.51766935621874,358466988.66564345,824135
37689,435.3021046943384,0.5600539620912579,1.0,49.15083182539269,358747700.0522686,824135
37690,435.6378371693002,0.5634167188537953,1.0,48.58482385740568,359024388.93552125,824135
37691,436.15453711292463,0.5634167188537953,1.0,49.05052888131983,359450219.4435601,824135
37692,435.9753205895187,0.5671445327088259,1.0,49.11372497907369,359302520.83404297,824135
37693,435.8751827547131,0.5671445327088259,1.0,48.47030966093137,359219993.7395555,824135
37694,435.82689617156154,0.5587482085626846,1.0,49.004133738804484,359180199.07634985,824135
37695,435.5821103082298,0.560372631717277,1.0,49.73152324940134,358978462.47887295,824135
37696,435.783208001568,0.5515857656070707,1.0,50.351049565650705,359144194.1263723,824135
37697,435.4895839007112,0.555402010426351,1.0,50.58608796902067,358902208.2280126,824135
37698,435.0204717233372,0.5605059754722737,1.0,50.35364315157303,358515596.4637125,824135
37699,435.26564877980775,0.5660276447665142,1.0,50.72069819958535,358717655.4571469,824135
37700,435.3448557049076,0.5592896415180506,1.0,50.36732635069024,358782932.656364,824135
37701,435.96384355767236,0.5592896415180506,1.0,50.49821583910433,359293062.2104023,824135
37702,436.29105676639267,0.5592896415180506,1.0,50.16578533628434,359562730.068171,824135
37703,435.776066106033,0.5592896415180506,1.0,50.42745611580296,359138308.2402955,824135
37704,436.18998607914745,0.5511999983138096,1.0,51.37967212860281,359479434.1773382,824135
37705,435.83887363806133,0.5547461799013919,1.0,51.05710570638028,359190070.1257037,824135
37706,435.65789201219366,0.5594025585829091,1.0,51.286000322674866,359040916.8334692,824135
37707,436.06216757273046,0.5594025585829091,1.0,51.07383886972815,359374094.47255224,824135
37708,435.5560439460025,0.5594025585829091,1.0,50.73092029038957,358956980.27743876,824135
